Date,Regione,Totale,1a+J&J,2a
2021-12-22,ITA,66640,41084,25556
2021-12-23,ITA,65671,41599,24072
2021-12-24,ITA,26023,14673,11350
2021-12-22,ABR,1444,880,564
2021-12-23,ABR,1642,1034,608
2021-12-24,ABR,174,82,92
2021-12-22,BAS,333,140,193
2021-12-23,BAS,304,134,170
2021-12-24,BAS,279,98,181
2021-12-22,CAL,2855,1545,1310
2021-12-23,CAL,1846,983,863
2021-12-24,CAL,491,279,212
2021-12-22,CAM,5368,3077,2291
2021-12-23,CAM,4638,2875,1763
2021-12-24,CAM,1072,469,603
2021-12-22,EMR,3947,2723,1224
2021-12-23,EMR,5389,3803,1586
2021-12-24,EMR,2371,1533,838
2021-12-22,FVG,630,271,359
2021-12-23,FVG,1004,311,693
2021-12-24,FVG,465,341,124
2021-12-22,LAZ,6756,3967,2789
2021-12-23,LAZ,6951,4243,2708
2021-12-24,LAZ,3331,1754,1577
2021-12-22,LIG,2242,1210,1032
2021-12-23,LIG,2132,993,1139
2021-12-24,LIG,1206,552,654
2021-12-22,LOM,10456,7530,2926
2021-12-23,LOM,11362,8566,2796
2021-12-24,LOM,4473,3220,1253
2021-12-22,MAR,2017,1175,842
2021-12-23,MAR,1438,767,671
2021-12-24,MAR,305,148,157
2021-12-22,MOL,175,74,101
2021-12-23,MOL,345,204,141
2021-12-24,MOL,4,0,4
2021-12-22,PAB,1521,520,1001
2021-12-23,PAB,1047,387,660
2021-12-24,PAB,18,3,15
2021-12-22,PAT,702,381,321
2021-12-23,PAT,812,449,363
2021-12-24,PAT,181,39,142
2021-12-22,PIE,3350,1741,1609
2021-12-23,PIE,3618,1985,1633
2021-12-24,PIE,2811,1509,1302
2021-12-22,PUG,5658,3937,1721
2021-12-23,PUG,5032,3679,1353
2021-12-24,PUG,701,479,222
2021-12-22,SAR,1580,1012,568
2021-12-23,SAR,1755,1142,613
2021-12-24,SAR,444,223,221
2021-12-22,SIC,5524,3078,2446
2021-12-23,SIC,4801,2921,1880
2021-12-24,SIC,1544,902,642
2021-12-22,TOS,4513,2822,1691
2021-12-23,TOS,3834,2253,1581
2021-12-24,TOS,1775,878,897
2021-12-22,UMB,928,653,275
2021-12-23,UMB,960,654,306
2021-12-24,UMB,424,232,192
2021-12-22,VDA,97,85,12
2021-12-23,VDA,94,75,19
2021-12-24,VDA,73,25,48
2021-12-22,VEN,6544,4263,2281
2021-12-23,VEN,6667,4141,2526
2021-12-24,VEN,3881,1907,1974
