Date,Regione,Totale,1a+J&J,2a
2021-12-05,ITA,32581,22578,10003
2021-12-06,ITA,65602,43626,21976
2021-12-07,ITA,61442,41450,19992
2021-12-05,ABR,381,281,100
2021-12-06,ABR,1678,1116,562
2021-12-07,ABR,1443,966,477
2021-12-05,BAS,6,2,4
2021-12-06,BAS,595,378,217
2021-12-07,BAS,619,419,200
2021-12-05,CAL,1232,936,296
2021-12-06,CAL,3320,2223,1097
2021-12-07,CAL,2998,2031,967
2021-12-05,CAM,3550,2169,1381
2021-12-06,CAM,7764,4598,3166
2021-12-07,CAM,8081,4966,3115
2021-12-05,EMR,1760,1262,498
2021-12-06,EMR,4187,2818,1369
2021-12-07,EMR,3793,2647,1146
2021-12-05,FVG,730,689,41
2021-12-06,FVG,1171,911,260
2021-12-07,FVG,1146,797,349
2021-12-05,LAZ,4480,2866,1614
2021-12-06,LAZ,6182,4308,1874
2021-12-07,LAZ,5945,4325,1620
2021-12-05,LIG,590,507,83
2021-12-06,LIG,2455,1705,750
2021-12-07,LIG,2541,1822,719
2021-12-05,LOM,3373,2397,976
2021-12-06,LOM,7625,4841,2784
2021-12-07,LOM,6786,4473,2313
2021-12-05,MAR,952,659,293
2021-12-06,MAR,2071,1465,606
2021-12-07,MAR,1668,1270,398
2021-12-05,MOL,0,0,0
2021-12-06,MOL,252,169,83
2021-12-07,MOL,230,138,92
2021-12-05,PAB,296,176,120
2021-12-06,PAB,244,51,193
2021-12-07,PAB,353,196,157
2021-12-05,PAT,576,418,158
2021-12-06,PAT,1532,1225,307
2021-12-07,PAT,1027,724,303
2021-12-05,PIE,3643,2466,1177
2021-12-06,PIE,5035,3308,1727
2021-12-07,PIE,4237,2986,1251
2021-12-05,PUG,699,557,142
2021-12-06,PUG,4043,2529,1514
2021-12-07,PUG,3714,2162,1552
2021-12-05,SAR,460,282,178
2021-12-06,SAR,1527,1038,489
2021-12-07,SAR,1577,1016,561
2021-12-05,SIC,3498,2290,1208
2021-12-06,SIC,7009,4660,2349
2021-12-07,SIC,6420,4314,2106
2021-12-05,TOS,2255,1595,660
2021-12-06,TOS,2519,1704,815
2021-12-07,TOS,2769,1798,971
2021-12-05,UMB,650,529,121
2021-12-06,UMB,740,466,274
2021-12-07,UMB,805,519,286
2021-12-05,VDA,12,9,3
2021-12-06,VDA,81,10,71
2021-12-07,VDA,354,314,40
2021-12-05,VEN,3438,2488,950
2021-12-06,VEN,5572,4103,1469
2021-12-07,VEN,4936,3567,1369
