Date,Regione,Totale,1a+J&J,2a
2021-07-27,ITA,560253,139382,420871
2021-07-28,ITA,521534,152832,368702
2021-07-29,ITA,509318,166775,342543
2021-07-27,ABR,14905,3349,11556
2021-07-28,ABR,13098,3445,9653
2021-07-29,ABR,13795,3545,10250
2021-07-27,BAS,4672,1818,2854
2021-07-28,BAS,4960,1903,3057
2021-07-29,BAS,4533,1813,2720
2021-07-27,CAL,17470,5006,12464
2021-07-28,CAL,21262,5914,15348
2021-07-29,CAL,16679,4526,12153
2021-07-27,CAM,48433,12742,35691
2021-07-28,CAM,48692,13920,34772
2021-07-29,CAM,47673,13774,33899
2021-07-27,EMR,39775,16848,22927
2021-07-28,EMR,37234,13719,23515
2021-07-29,EMR,35496,12283,23213
2021-07-27,FVG,8958,2421,6537
2021-07-28,FVG,9300,3672,5628
2021-07-29,FVG,8548,2961,5587
2021-07-27,LAZ,55919,8028,47891
2021-07-28,LAZ,57207,8039,49168
2021-07-29,LAZ,55293,7481,47812
2021-07-27,LIG,17354,4383,12971
2021-07-28,LIG,18298,5823,12475
2021-07-29,LIG,17818,4424,13394
2021-07-27,LOM,103969,7429,96540
2021-07-28,LOM,75575,19052,56523
2021-07-29,LOM,72193,33710,38483
2021-07-27,MAR,14126,3022,11104
2021-07-28,MAR,13966,3252,10714
2021-07-29,MAR,13799,4305,9494
2021-07-27,MOL,1748,1266,482
2021-07-28,MOL,1965,1036,929
2021-07-29,MOL,1939,1339,600
2021-07-27,PAB,3018,909,2109
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-27,PAT,4447,1561,2886
2021-07-28,PAT,4261,1873,2388
2021-07-29,PAT,4479,2083,2396
2021-07-27,PIE,32607,8047,24560
2021-07-28,PIE,33607,8867,24740
2021-07-29,PIE,35358,9245,26113
2021-07-27,PUG,44870,13034,31836
2021-07-28,PUG,40841,13612,27229
2021-07-29,PUG,38478,11452,27026
2021-07-27,SAR,16366,4206,12160
2021-07-28,SAR,16640,6314,10326
2021-07-29,SAR,16548,5966,10582
2021-07-27,SIC,42798,19251,23547
2021-07-28,SIC,37249,14625,22624
2021-07-29,SIC,33603,13495,20108
2021-07-27,TOS,38282,11278,27004
2021-07-28,TOS,38107,12083,26024
2021-07-29,TOS,38803,12520,26283
2021-07-27,UMB,8062,2754,5308
2021-07-28,UMB,7775,2867,4908
2021-07-29,UMB,7879,2078,5801
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-27,VEN,41363,11469,29894
2021-07-28,VEN,39240,11835,27405
2021-07-29,VEN,44526,18930,25596
