Date,Regione,Totale,1a+J&J,2a
2021-12-30,ITA,80719,54426,26293
2021-12-31,ITA,32310,20961,11349
2022-01-01,ITA,7536,4728,2808
2021-12-30,ABR,1659,1172,487
2021-12-31,ABR,297,143,154
2022-01-01,ABR,1,1,0
2021-12-30,BAS,452,240,212
2021-12-31,BAS,239,121,118
2022-01-01,BAS,3,0,3
2021-12-30,CAL,2572,1645,927
2021-12-31,CAL,1053,710,343
2022-01-01,CAL,324,285,39
2021-12-30,CAM,8079,5583,2496
2021-12-31,CAM,2444,1477,967
2022-01-01,CAM,257,73,184
2021-12-30,EMR,5275,3786,1489
2021-12-31,EMR,2945,1929,1016
2022-01-01,EMR,519,351,168
2021-12-30,FVG,1780,1058,722
2021-12-31,FVG,289,86,203
2022-01-01,FVG,0,0,0
2021-12-30,LAZ,7545,4781,2764
2021-12-31,LAZ,3845,2362,1483
2022-01-01,LAZ,2688,1587,1101
2021-12-30,LIG,2131,1140,991
2021-12-31,LIG,1055,583,472
2022-01-01,LIG,1,0,1
2021-12-30,LOM,12098,9250,2848
2021-12-31,LOM,5465,4093,1372
2022-01-01,LOM,1274,1024,250
2021-12-30,MAR,1688,916,772
2021-12-31,MAR,342,207,135
2022-01-01,MAR,23,10,13
2021-12-30,MOL,433,290,143
2021-12-31,MOL,188,124,64
2022-01-01,MOL,0,0,0
2021-12-30,PAB,1513,512,1001
2021-12-31,PAB,34,11,23
2022-01-01,PAB,0,0,0
2021-12-30,PAT,643,419,224
2021-12-31,PAT,101,39,62
2022-01-01,PAT,14,2,12
2021-12-30,PIE,5214,3129,2085
2021-12-31,PIE,2964,1804,1160
2022-01-01,PIE,530,395,135
2021-12-30,PUG,7319,5710,1609
2021-12-31,PUG,996,724,272
2022-01-01,PUG,16,9,7
2021-12-30,SAR,1863,1101,762
2021-12-31,SAR,492,235,257
2022-01-01,SAR,1,1,0
2021-12-30,SIC,7054,4992,2062
2021-12-31,SIC,2802,1877,925
2022-01-01,SIC,697,437,260
2021-12-30,TOS,4552,2819,1733
2021-12-31,TOS,2092,1228,864
2022-01-01,TOS,1095,497,598
2021-12-30,UMB,1023,646,377
2021-12-31,UMB,675,467,208
2022-01-01,UMB,14,1,13
2021-12-30,VDA,84,74,10
2021-12-31,VDA,163,93,70
2022-01-01,VDA,0,0,0
2021-12-30,VEN,7742,5163,2579
2021-12-31,VEN,3829,2648,1181
2022-01-01,VEN,79,55,24
