Date,Regione,Totale,1a+J&J,2a
2021-12-02,ITA,53365,32608,20757
2021-12-03,ITA,55653,33910,21743
2021-12-04,ITA,50316,30979,19337
2021-12-02,ABR,1378,818,560
2021-12-03,ABR,1563,964,599
2021-12-04,ABR,1048,684,364
2021-12-02,BAS,379,249,130
2021-12-03,BAS,503,334,169
2021-12-04,BAS,565,332,233
2021-12-02,CAL,2200,1292,908
2021-12-03,CAL,2786,1699,1087
2021-12-04,CAL,2393,1569,824
2021-12-02,CAM,5478,3038,2440
2021-12-03,CAM,6150,3439,2711
2021-12-04,CAM,5652,3117,2535
2021-12-02,EMR,3161,1952,1209
2021-12-03,EMR,3313,2231,1082
2021-12-04,EMR,3257,1701,1556
2021-12-02,FVG,1328,914,414
2021-12-03,FVG,786,634,152
2021-12-04,FVG,410,246,164
2021-12-02,LAZ,4884,3189,1695
2021-12-03,LAZ,4361,2619,1742
2021-12-04,LAZ,4660,2310,2350
2021-12-02,LIG,2044,1411,633
2021-12-03,LIG,2030,1401,629
2021-12-04,LIG,1663,1083,580
2021-12-02,LOM,6312,3669,2643
2021-12-03,LOM,6245,3678,2567
2021-12-04,LOM,6036,3608,2428
2021-12-02,MAR,1598,1069,529
2021-12-03,MAR,1654,1081,573
2021-12-04,MAR,1594,1279,315
2021-12-02,MOL,294,152,142
2021-12-03,MOL,220,120,100
2021-12-04,MOL,198,106,92
2021-12-02,PAB,810,524,286
2021-12-03,PAB,1031,496,535
2021-12-04,PAB,987,505,482
2021-12-02,PAT,697,356,341
2021-12-03,PAT,551,328,223
2021-12-04,PAT,723,466,257
2021-12-02,PIE,3900,2468,1432
2021-12-03,PIE,4513,2802,1711
2021-12-04,PIE,4837,3116,1721
2021-12-02,PUG,3768,2054,1714
2021-12-03,PUG,3177,1727,1450
2021-12-04,PUG,1620,1080,540
2021-12-02,SAR,1564,866,698
2021-12-03,SAR,1562,824,738
2021-12-04,SAR,859,497,362
2021-12-02,SIC,5297,3148,2149
2021-12-03,SIC,5811,3540,2271
2021-12-04,SIC,5441,3403,2038
2021-12-02,TOS,3270,1903,1367
2021-12-03,TOS,3175,1930,1245
2021-12-04,TOS,2407,1415,992
2021-12-02,UMB,581,386,195
2021-12-03,UMB,739,463,276
2021-12-04,UMB,757,461,296
2021-12-02,VDA,38,21,17
2021-12-03,VDA,181,93,88
2021-12-04,VDA,33,23,10
2021-12-02,VEN,4384,3129,1255
2021-12-03,VEN,5302,3507,1795
2021-12-04,VEN,5176,3978,1198
