Date,Regione,Totale,1a+J&J,2a
2021-05-08,ITA,498162,317572,180590
2021-05-09,ITA,375157,250743,124414
2021-05-10,ITA,419465,278878,140587
2021-05-08,ABR,10292,6455,3837
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,9715,5091,4624
2021-05-08,BAS,4844,3435,1409
2021-05-09,BAS,4675,2985,1690
2021-05-10,BAS,4746,2709,2037
2021-05-08,CAL,18134,10444,7690
2021-05-09,CAL,9604,6123,3481
2021-05-10,CAL,13073,7672,5401
2021-05-08,CAM,56308,40512,15796
2021-05-09,CAM,43164,32080,11084
2021-05-10,CAM,35075,25263,9812
2021-05-08,EMR,30427,19269,11158
2021-05-09,EMR,23904,16995,6909
2021-05-10,EMR,31671,24951,6720
2021-05-08,FVG,9182,4459,4723
2021-05-09,FVG,5290,1976,3314
2021-05-10,FVG,6482,5267,1215
2021-05-08,LAZ,44933,29724,15209
2021-05-09,LAZ,37432,26217,11215
2021-05-10,LAZ,43324,30265,13059
2021-05-08,LIG,7288,2206,5082
2021-05-09,LIG,2821,1110,1711
2021-05-10,LIG,10655,5069,5586
2021-05-08,LOM,85186,65240,19946
2021-05-09,LOM,68978,56336,12642
2021-05-10,LOM,83925,63269,20656
2021-05-08,MAR,12268,5021,7247
2021-05-09,MAR,8766,3641,5125
2021-05-10,MAR,9360,4864,4496
2021-05-08,MOL,2939,1722,1217
2021-05-09,MOL,2035,1941,94
2021-05-10,MOL,2858,2498,360
2021-05-08,PAB,4414,3757,657
2021-05-09,PAB,4227,3078,1149
2021-05-10,PAB,3000,1395,1605
2021-05-08,PAT,3128,2712,416
2021-05-09,PAT,2322,1977,345
2021-05-10,PAT,2880,2449,431
2021-05-08,PIE,31945,16513,15432
2021-05-09,PIE,26746,13222,13524
2021-05-10,PIE,27378,14573,12805
2021-05-08,PUG,51091,22802,28289
2021-05-09,PUG,28768,13819,14949
2021-05-10,PUG,32012,16779,15233
2021-05-08,SAR,12124,9986,2138
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,8733,6330,2403
2021-05-08,SIC,35935,25557,10378
2021-05-09,SIC,28218,19956,8262
2021-05-10,SIC,27511,15663,11848
2021-05-08,TOS,28328,13490,14838
2021-05-09,TOS,22087,9436,12651
2021-05-10,TOS,25270,14818,10452
2021-05-08,UMB,8011,4849,3162
2021-05-09,UMB,5623,5233,390
2021-05-10,UMB,5763,3633,2130
2021-05-08,VDA,902,526,376
2021-05-09,VDA,565,444,121
2021-05-10,VDA,508,275,233
2021-05-08,VEN,40483,28893,11590
2021-05-09,VEN,34656,24702,9954
2021-05-10,VEN,35526,26045,9481
