Date,Regione,Totale,1a+J&J,2a
2021-07-28,ITA,523750,153727,370023
2021-07-29,ITA,516267,170147,346120
2021-07-30,ITA,495565,177703,317862
2021-07-28,ABR,13087,3439,9648
2021-07-29,ABR,13790,3541,10249
2021-07-30,ABR,11782,3784,7998
2021-07-28,BAS,4978,1931,3047
2021-07-29,BAS,4530,1810,2720
2021-07-30,BAS,4727,1918,2809
2021-07-28,CAL,21252,5924,15328
2021-07-29,CAL,16678,4529,12149
2021-07-30,CAL,19622,5542,14080
2021-07-28,CAM,48697,13922,34775
2021-07-29,CAM,47686,13784,33902
2021-07-30,CAM,43826,14437,29389
2021-07-28,EMR,37660,13800,23860
2021-07-29,EMR,39790,14375,25415
2021-07-30,EMR,38493,15265,23228
2021-07-28,FVG,9500,3687,5813
2021-07-29,FVG,8618,3019,5599
2021-07-30,FVG,8051,2327,5724
2021-07-28,LAZ,57221,8044,49177
2021-07-29,LAZ,55370,7518,47852
2021-07-30,LAZ,55015,7217,47798
2021-07-28,LIG,18298,5822,12476
2021-07-29,LIG,17883,4434,13449
2021-07-30,LIG,15913,4645,11268
2021-07-28,LOM,75605,19082,56523
2021-07-29,LOM,72225,33733,38492
2021-07-30,LOM,71019,35010,36009
2021-07-28,MAR,13965,3252,10713
2021-07-29,MAR,13794,4302,9492
2021-07-30,MAR,14424,4865,9559
2021-07-28,MOL,2016,1039,977
2021-07-29,MOL,2016,1411,605
2021-07-30,MOL,2285,1296,989
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-30,PAB,4568,3264,1304
2021-07-28,PAT,4474,1971,2503
2021-07-29,PAT,4592,2146,2446
2021-07-30,PAT,4786,1828,2958
2021-07-28,PIE,33907,9083,24824
2021-07-29,PIE,35683,9464,26219
2021-07-30,PIE,33303,8964,24339
2021-07-28,PUG,41550,13810,27740
2021-07-29,PUG,39192,11568,27624
2021-07-30,PUG,31933,11893,20040
2021-07-28,SAR,16640,6314,10326
2021-07-29,SAR,16548,5966,10582
2021-07-30,SAR,15057,6625,8432
2021-07-28,SIC,37248,14641,22607
2021-07-29,SIC,33556,13469,20087
2021-07-30,SIC,32128,12027,20101
2021-07-28,TOS,38126,12098,26028
2021-07-29,TOS,38901,12591,26310
2021-07-30,TOS,37417,10767,26650
2021-07-28,UMB,7973,3021,4952
2021-07-29,UMB,8020,2137,5883
2021-07-30,UMB,6047,3229,2818
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-30,VDA,892,387,505
2021-07-28,VEN,39296,11866,27430
2021-07-29,VEN,45517,19505,26012
2021-07-30,VEN,44277,22413,21864
