Date,Regione,Totale,1a+J&J,2a
2021-09-16,ITA,207290,55919,151371
2021-09-17,ITA,208008,67675,140333
2021-09-18,ITA,195604,77842,117762
2021-09-16,ABR,3078,964,2114
2021-09-17,ABR,5233,1529,3704
2021-09-18,ABR,2358,959,1399
2021-09-16,BAS,2388,407,1981
2021-09-17,BAS,2424,496,1928
2021-09-18,BAS,3237,758,2479
2021-09-16,CAL,6732,2742,3990
2021-09-17,CAL,8734,3891,4843
2021-09-18,CAL,5482,2878,2604
2021-09-16,CAM,13781,6136,7645
2021-09-17,CAM,14362,6993,7369
2021-09-18,CAM,13174,7238,5936
2021-09-16,EMR,21255,3755,17500
2021-09-17,EMR,16790,4181,12609
2021-09-18,EMR,19946,7662,12284
2021-09-16,FVG,2745,369,2376
2021-09-17,FVG,3413,762,2651
2021-09-18,FVG,2611,753,1858
2021-09-16,LAZ,10640,3555,7085
2021-09-17,LAZ,11443,4723,6720
2021-09-18,LAZ,18267,8456,9811
2021-09-16,LIG,5019,2111,2908
2021-09-17,LIG,5580,2202,3378
2021-09-18,LIG,2929,1696,1233
2021-09-16,LOM,28804,7816,20988
2021-09-17,LOM,29068,9625,19443
2021-09-18,LOM,32792,12796,19996
2021-09-16,MAR,5933,1294,4639
2021-09-17,MAR,8029,2055,5974
2021-09-18,MAR,4602,2118,2484
2021-09-16,MOL,375,154,221
2021-09-17,MOL,690,239,451
2021-09-18,MOL,640,234,406
2021-09-16,PAB,1292,749,543
2021-09-17,PAB,1984,596,1388
2021-09-18,PAB,617,267,350
2021-09-16,PAT,1762,552,1210
2021-09-17,PAT,1338,471,867
2021-09-18,PAT,1561,877,684
2021-09-16,PIE,13709,3805,9904
2021-09-17,PIE,14672,5277,9395
2021-09-18,PIE,17642,6630,11012
2021-09-16,PUG,17076,4007,13069
2021-09-17,PUG,13625,3908,9717
2021-09-18,PUG,2902,818,2084
2021-09-16,SAR,10471,1992,8479
2021-09-17,SAR,9848,2177,7671
2021-09-18,SAR,6152,1669,4483
2021-09-16,SIC,19110,6575,12535
2021-09-17,SIC,20771,8004,12767
2021-09-18,SIC,20006,8460,11546
2021-09-16,TOS,17008,4264,12744
2021-09-17,TOS,18962,4134,14828
2021-09-18,TOS,21506,5658,15848
2021-09-16,UMB,4284,650,3634
2021-09-17,UMB,3247,818,2429
2021-09-18,UMB,2839,1259,1580
2021-09-16,VDA,385,235,150
2021-09-17,VDA,191,22,169
2021-09-18,VDA,193,176,17
2021-09-16,VEN,21443,3787,17656
2021-09-17,VEN,17604,5572,12032
2021-09-18,VEN,16148,6480,9668
