Date,Regione,Totale,1a+J&J,2a
2021-05-06,ITA,506101,338145,167956
2021-05-07,ITA,522695,342167,180528
2021-05-08,ITA,489841,313440,176401
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12203,7772,4431
2021-05-08,ABR,10289,6452,3837
2021-05-06,BAS,5048,3478,1570
2021-05-07,BAS,4636,3284,1352
2021-05-08,BAS,4838,3431,1407
2021-05-06,CAL,13200,8936,4264
2021-05-07,CAL,15892,9691,6201
2021-05-08,CAL,18133,10443,7690
2021-05-06,CAM,57134,42717,14417
2021-05-07,CAM,59498,43593,15905
2021-05-08,CAM,56145,40365,15780
2021-05-06,EMR,34283,21345,12938
2021-05-07,EMR,33212,21622,11590
2021-05-08,EMR,29867,18923,10944
2021-05-06,FVG,9833,6041,3792
2021-05-07,FVG,8399,5121,3278
2021-05-08,FVG,7860,3565,4295
2021-05-06,LAZ,48005,30900,17105
2021-05-07,LAZ,47334,30091,17243
2021-05-08,LAZ,44697,29641,15056
2021-05-06,LIG,14260,5989,8271
2021-05-07,LIG,13350,5606,7744
2021-05-08,LIG,7010,2107,4903
2021-05-06,LOM,88240,72753,15487
2021-05-07,LOM,89934,69093,20841
2021-05-08,LOM,84536,65162,19374
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12836,3660,9176
2021-05-08,MAR,12267,5021,7246
2021-05-06,MOL,2552,1988,564
2021-05-07,MOL,2391,1878,513
2021-05-08,MOL,2887,1671,1216
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4171,3655,516
2021-05-08,PAB,4414,3756,658
2021-05-06,PAT,5351,4590,761
2021-05-07,PAT,4901,4126,775
2021-05-08,PAT,3124,2708,416
2021-05-06,PIE,32537,19377,13160
2021-05-07,PIE,31670,18060,13610
2021-05-08,PIE,31724,16340,15384
2021-05-06,PUG,37462,18488,18974
2021-05-07,PUG,45684,24095,21589
2021-05-08,PUG,48798,21821,26977
2021-05-06,SAR,11791,8793,2998
2021-05-07,SAR,13078,8904,4174
2021-05-08,SAR,11926,9798,2128
2021-05-06,SIC,28966,18402,10564
2021-05-07,SIC,36620,25009,11611
2021-05-08,SIC,35740,25432,10308
2021-05-06,TOS,30572,14056,16516
2021-05-07,TOS,30152,11688,18464
2021-05-08,TOS,27041,13266,13775
2021-05-06,UMB,9321,6040,3281
2021-05-07,UMB,9646,6528,3118
2021-05-08,UMB,7828,4707,3121
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,563,532,31
2021-05-08,VDA,902,526,376
2021-05-06,VEN,45738,37473,8265
2021-05-07,VEN,46525,38159,8366
2021-05-08,VEN,39815,28305,11510
