Date,Regione,Totale,1a+J&J,2a
2021-11-27,ITA,48365,28878,19487
2021-11-28,ITA,23960,15031,8929
2021-11-29,ITA,52642,32783,19859
2021-11-27,ABR,788,452,336
2021-11-28,ABR,216,153,63
2021-11-29,ABR,1231,778,453
2021-11-27,BAS,568,319,249
2021-11-28,BAS,41,21,20
2021-11-29,BAS,441,247,194
2021-11-27,CAL,2221,1186,1035
2021-11-28,CAL,573,264,309
2021-11-29,CAL,2635,1525,1110
2021-11-27,CAM,4516,2571,1945
2021-11-28,CAM,2654,1513,1141
2021-11-29,CAM,5991,3458,2533
2021-11-27,EMR,3718,2135,1583
2021-11-28,EMR,1170,678,492
2021-11-29,EMR,3604,2207,1397
2021-11-27,FVG,1350,746,604
2021-11-28,FVG,553,222,331
2021-11-29,FVG,1152,823,329
2021-11-27,LAZ,6157,4168,1989
2021-11-28,LAZ,4941,3473,1468
2021-11-29,LAZ,5243,3769,1474
2021-11-27,LIG,1882,1230,652
2021-11-28,LIG,279,194,85
2021-11-29,LIG,2402,1642,760
2021-11-27,LOM,5125,2655,2470
2021-11-28,LOM,1761,1033,728
2021-11-29,LOM,6696,4011,2685
2021-11-27,MAR,1371,936,435
2021-11-28,MAR,611,274,337
2021-11-29,MAR,1581,969,612
2021-11-27,MOL,268,131,137
2021-11-28,MOL,6,4,2
2021-11-29,MOL,203,115,88
2021-11-27,PAB,1364,945,419
2021-11-28,PAB,260,201,59
2021-11-29,PAB,756,461,295
2021-11-27,PAT,363,267,96
2021-11-28,PAT,93,60,33
2021-11-29,PAT,454,287,167
2021-11-27,PIE,4950,2795,2155
2021-11-28,PIE,2964,2223,741
2021-11-29,PIE,4261,3035,1226
2021-11-27,PUG,1288,851,437
2021-11-28,PUG,239,187,52
2021-11-29,PUG,2792,1558,1234
2021-11-27,SAR,597,359,238
2021-11-28,SAR,131,68,63
2021-11-29,SAR,1184,690,494
2021-11-27,SIC,4804,2761,2043
2021-11-28,SIC,2818,1642,1176
2021-11-29,SIC,5565,3181,2384
2021-11-27,TOS,2315,1341,974
2021-11-28,TOS,1968,1198,770
2021-11-29,TOS,2331,1379,952
2021-11-27,UMB,852,547,305
2021-11-28,UMB,120,87,33
2021-11-29,UMB,596,386,210
2021-11-27,VDA,0,0,0
2021-11-28,VDA,0,0,0
2021-11-29,VDA,29,5,24
2021-11-27,VEN,3868,2483,1385
2021-11-28,VEN,2562,1536,1026
2021-11-29,VEN,3495,2257,1238
