Date,Regione,Totale,1a+J&J,2a
2021-08-18,ITA,249053,133448,115605
2021-08-19,ITA,230717,118659,112058
2021-08-20,ITA,216998,106140,110858
2021-08-18,ABR,7177,3090,4087
2021-08-19,ABR,6542,3262,3280
2021-08-20,ABR,5914,2035,3879
2021-08-18,BAS,3478,1501,1977
2021-08-19,BAS,3515,1676,1839
2021-08-20,BAS,3056,1454,1602
2021-08-18,CAL,9360,3402,5958
2021-08-19,CAL,5848,2359,3489
2021-08-20,CAL,7502,3038,4464
2021-08-18,CAM,19034,7759,11275
2021-08-19,CAM,21325,9599,11726
2021-08-20,CAM,16437,7162,9275
2021-08-18,EMR,20757,14137,6620
2021-08-19,EMR,20439,11754,8685
2021-08-20,EMR,18200,9845,8355
2021-08-18,FVG,4389,2951,1438
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5572,2320,3252
2021-08-18,LAZ,9158,3081,6077
2021-08-19,LAZ,8803,2769,6034
2021-08-20,LAZ,7813,1943,5870
2021-08-18,LIG,12026,4207,7819
2021-08-19,LIG,9677,2721,6956
2021-08-20,LIG,9058,2983,6075
2021-08-18,LOM,29502,17872,11630
2021-08-19,LOM,27606,14835,12771
2021-08-20,LOM,25989,14124,11865
2021-08-18,MAR,6090,3214,2876
2021-08-19,MAR,5946,3494,2452
2021-08-20,MAR,4636,2950,1686
2021-08-18,MOL,1245,340,905
2021-08-19,MOL,1914,571,1343
2021-08-20,MOL,2005,473,1532
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,4501,1077,3424
2021-08-20,PAT,4643,1175,3468
2021-08-18,PIE,17266,11526,5740
2021-08-19,PIE,15070,10508,4562
2021-08-20,PIE,15690,10194,5496
2021-08-18,PUG,18880,10577,8303
2021-08-19,PUG,16356,8201,8155
2021-08-20,PUG,15696,7123,8573
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10000,4769,5231
2021-08-18,SIC,21639,11683,9956
2021-08-19,SIC,19377,10555,8822
2021-08-20,SIC,18478,9816,8662
2021-08-18,TOS,25297,12809,12488
2021-08-19,TOS,23459,11863,11596
2021-08-20,TOS,19428,9828,9600
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5510,3916,1594
2021-08-20,UMB,4119,2855,1264
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-18,VEN,22545,14134,8411
2021-08-19,VEN,17967,11260,6707
2021-08-20,VEN,18718,11220,7498
