Date,Regione,Totale,1a+J&J,2a
2021-10-10,ITA,69150,26164,42986
2021-10-11,ITA,136488,54710,81778
2021-10-12,ITA,96823,39266,57557
2021-10-10,ABR,302,124,178
2021-10-11,ABR,2552,1361,1191
2021-10-12,ABR,1848,723,1125
2021-10-10,BAS,723,277,446
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,980,417,563
2021-10-10,CAL,862,400,462
2021-10-11,CAL,5601,2205,3396
2021-10-12,CAL,3536,1571,1965
2021-10-10,CAM,5620,2543,3077
2021-10-11,CAM,13910,6832,7078
2021-10-12,CAM,9822,4713,5109
2021-10-10,EMR,8433,3340,5093
2021-10-11,EMR,8364,3290,5074
2021-10-12,EMR,7258,2564,4694
2021-10-10,FVG,2928,834,2094
2021-10-11,FVG,2950,1207,1743
2021-10-12,FVG,1408,282,1126
2021-10-10,LAZ,9232,3882,5350
2021-10-11,LAZ,10217,4313,5904
2021-10-12,LAZ,8957,4341,4616
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3836,1781,2055
2021-10-12,LIG,2893,1615,1278
2021-10-10,LOM,8427,2985,5442
2021-10-11,LOM,21483,7277,14206
2021-10-12,LOM,15758,5371,10387
2021-10-10,MAR,387,294,93
2021-10-11,MAR,3507,1692,1815
2021-10-12,MAR,1969,997,972
2021-10-10,MOL,2,2,0
2021-10-11,MOL,262,97,165
2021-10-12,MOL,305,169,136
2021-10-10,PAB,0,0,0
2021-10-11,PAB,1182,700,482
2021-10-12,PAB,445,330,115
2021-10-10,PAT,339,303,36
2021-10-11,PAT,1389,251,1138
2021-10-12,PAT,788,382,406
2021-10-10,PIE,7635,2928,4707
2021-10-11,PIE,11202,4610,6592
2021-10-12,PIE,5108,1963,3145
2021-10-10,PUG,146,31,115
2021-10-11,PUG,8082,3043,5039
2021-10-12,PUG,5888,2298,3590
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3673,1596,2077
2021-10-12,SAR,2634,1140,1494
2021-10-10,SIC,8688,3644,5044
2021-10-11,SIC,14141,5893,8248
2021-10-12,SIC,10540,4550,5990
2021-10-10,TOS,8146,1265,6881
2021-10-11,TOS,11444,2573,8871
2021-10-12,TOS,7589,1886,5703
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,935,509,426
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-12,VDA,104,92,12
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10392,4862,5530
2021-10-12,VEN,8058,3353,4705
