Date,Regione,Totale,1a+J&J,2a
2021-08-11,ITA,344666,166997,177669
2021-08-12,ITA,323453,172205,151248
2021-08-13,ITA,282191,147695,134496
2021-08-11,ABR,8114,2614,5500
2021-08-12,ABR,8592,3181,5411
2021-08-13,ABR,7018,2018,5000
2021-08-11,BAS,3654,1430,2224
2021-08-12,BAS,3842,1683,2159
2021-08-13,BAS,3576,1426,2150
2021-08-11,CAL,10935,3523,7412
2021-08-12,CAL,7477,2808,4669
2021-08-13,CAL,7509,2443,5066
2021-08-11,CAM,20275,12135,8140
2021-08-12,CAM,18114,12411,5703
2021-08-13,CAM,16276,9692,6584
2021-08-11,EMR,25850,11030,14820
2021-08-12,EMR,24473,17643,6830
2021-08-13,EMR,18549,12532,6017
2021-08-11,FVG,7426,5069,2357
2021-08-12,FVG,7223,4914,2309
2021-08-13,FVG,3343,2416,927
2021-08-11,LAZ,47102,19767,27335
2021-08-12,LAZ,45997,20227,25770
2021-08-13,LAZ,41738,19659,22079
2021-08-11,LIG,13018,4797,8221
2021-08-12,LIG,12396,4601,7795
2021-08-13,LIG,10791,3945,6846
2021-08-11,LOM,59975,22408,37567
2021-08-12,LOM,55485,21969,33516
2021-08-13,LOM,52126,20490,31636
2021-08-11,MAR,7337,3173,4164
2021-08-12,MAR,7663,3892,3771
2021-08-13,MAR,6544,3389,3155
2021-08-11,MOL,1654,1076,578
2021-08-12,MOL,1423,1026,397
2021-08-13,MOL,1457,1101,356
2021-08-11,PAB,785,477,308
2021-08-12,PAB,3264,618,2646
2021-08-13,PAB,2250,1271,979
2021-08-11,PAT,5662,3075,2587
2021-08-12,PAT,5395,2118,3277
2021-08-13,PAT,5231,2226,3005
2021-08-11,PIE,22695,13361,9334
2021-08-12,PIE,21173,13396,7777
2021-08-13,PIE,19113,11975,7138
2021-08-11,PUG,21959,11697,10262
2021-08-12,PUG,17774,10934,6840
2021-08-13,PUG,12383,6979,5404
2021-08-11,SAR,11745,6145,5600
2021-08-12,SAR,12311,6628,5683
2021-08-13,SAR,9817,6308,3509
2021-08-11,SIC,16108,8835,7273
2021-08-12,SIC,15044,8038,7006
2021-08-13,SIC,11487,6034,5453
2021-08-11,TOS,26171,16851,9320
2021-08-12,TOS,25096,14264,10832
2021-08-13,TOS,22295,11186,11109
2021-08-11,UMB,7394,3695,3699
2021-08-12,UMB,7096,4555,2541
2021-08-13,UMB,6739,4230,2509
2021-08-11,VDA,757,305,452
2021-08-12,VDA,366,118,248
2021-08-13,VDA,485,205,280
2021-08-11,VEN,26050,15534,10516
2021-08-12,VEN,23249,17181,6068
2021-08-13,VEN,23464,18170,5294
