Date,Regione,Totale,1a+J&J,2a
2021-12-18,ITA,74140,51169,22971
2021-12-19,ITA,48741,36648,12093
2021-12-20,ITA,70055,39330,30725
2021-12-18,ABR,962,623,339
2021-12-19,ABR,312,191,121
2021-12-20,ABR,1861,747,1114
2021-12-18,BAS,440,217,223
2021-12-19,BAS,1129,1009,120
2021-12-20,BAS,411,196,215
2021-12-18,CAL,3450,2313,1137
2021-12-19,CAL,1777,1346,431
2021-12-20,CAL,3020,1526,1494
2021-12-18,CAM,6645,3910,2735
2021-12-19,CAM,3887,2353,1534
2021-12-20,CAM,7826,3447,4379
2021-12-18,EMR,3823,2727,1096
2021-12-19,EMR,2739,2399,340
2021-12-20,EMR,4053,2674,1379
2021-12-18,FVG,747,556,191
2021-12-19,FVG,730,694,36
2021-12-20,FVG,959,473,486
2021-12-18,LAZ,11564,7603,3961
2021-12-19,LAZ,8081,5322,2759
2021-12-20,LAZ,7498,4400,3098
2021-12-18,LIG,1692,779,913
2021-12-19,LIG,443,248,195
2021-12-20,LIG,2570,1333,1237
2021-12-18,LOM,12956,11026,1930
2021-12-19,LOM,11676,10871,805
2021-12-20,LOM,11916,7568,4348
2021-12-18,MAR,1573,1110,463
2021-12-19,MAR,440,316,124
2021-12-20,MAR,1855,986,869
2021-12-18,MOL,142,70,72
2021-12-19,MOL,324,317,7
2021-12-20,MOL,231,92,139
2021-12-18,PAB,1879,719,1160
2021-12-19,PAB,486,476,10
2021-12-20,PAB,609,312,297
2021-12-18,PAT,1530,1379,151
2021-12-19,PAT,101,25,76
2021-12-20,PAT,443,239,204
2021-12-18,PIE,4656,2880,1776
2021-12-19,PIE,3188,2173,1015
2021-12-20,PIE,3709,1956,1753
2021-12-18,PUG,4376,3487,889
2021-12-19,PUG,1784,1513,271
2021-12-20,PUG,4749,3142,1607
2021-12-18,SAR,1291,994,297
2021-12-19,SAR,1043,849,194
2021-12-20,SAR,1652,922,730
2021-12-18,SIC,6492,3852,2640
2021-12-19,SIC,3701,2195,1506
2021-12-20,SIC,6869,3456,3413
2021-12-18,TOS,3356,2336,1020
2021-12-19,TOS,1948,1262,686
2021-12-20,TOS,3784,2295,1489
2021-12-18,UMB,926,584,342
2021-12-19,UMB,381,309,72
2021-12-20,UMB,861,517,344
2021-12-18,VDA,64,49,15
2021-12-19,VDA,69,58,11
2021-12-20,VDA,135,117,18
2021-12-18,VEN,5576,3955,1621
2021-12-19,VEN,4502,2722,1780
2021-12-20,VEN,5044,2932,2112
