Date,Regione,Totale,1a+J&J,2a
2021-12-28,ITA,95073,58557,36516
2021-12-29,ITA,87862,59491,28371
2021-12-30,ITA,82930,53172,29758
2021-12-28,ABR,1971,1113,858
2021-12-29,ABR,2610,1823,787
2021-12-30,ABR,1736,1136,600
2021-12-28,BAS,472,257,215
2021-12-29,BAS,289,141,148
2021-12-30,BAS,497,239,258
2021-12-28,CAL,3062,1638,1424
2021-12-29,CAL,3399,2210,1189
2021-12-30,CAL,2858,1634,1224
2021-12-28,CAM,10638,6565,4073
2021-12-29,CAM,9085,6034,3051
2021-12-30,CAM,9110,5573,3537
2021-12-28,EMR,6737,4798,1939
2021-12-29,EMR,5737,4154,1583
2021-12-30,EMR,5022,3631,1391
2021-12-28,FVG,1236,629,607
2021-12-29,FVG,1119,507,612
2021-12-30,FVG,1719,1038,681
2021-12-28,LAZ,8957,5293,3664
2021-12-29,LAZ,7769,4821,2948
2021-12-30,LAZ,7158,4571,2587
2021-12-28,LIG,3070,1247,1823
2021-12-29,LIG,2348,1477,871
2021-12-30,LIG,2134,1143,991
2021-12-28,LOM,13218,9264,3954
2021-12-29,LOM,12529,9568,2961
2021-12-30,LOM,12999,9250,3749
2021-12-28,MAR,2543,1506,1037
2021-12-29,MAR,2105,1099,1006
2021-12-30,MAR,1821,920,901
2021-12-28,MOL,372,251,121
2021-12-29,MOL,130,21,109
2021-12-30,MOL,450,284,166
2021-12-28,PAB,620,163,457
2021-12-29,PAB,1028,521,507
2021-12-30,PAB,1513,512,1001
2021-12-28,PAT,1911,1394,517
2021-12-29,PAT,1183,186,997
2021-12-30,PAT,564,403,161
2021-12-28,PIE,5940,2565,3375
2021-12-29,PIE,5033,2736,2297
2021-12-30,PIE,5173,3089,2084
2021-12-28,PUG,9390,6277,3113
2021-12-29,PUG,10278,8385,1893
2021-12-30,PUG,6616,5132,1484
2021-12-28,SAR,2164,1203,961
2021-12-29,SAR,1744,1209,535
2021-12-30,SAR,1990,1100,890
2021-12-28,SIC,7295,4627,2668
2021-12-29,SIC,6809,4638,2171
2021-12-30,SIC,7866,4982,2884
2021-12-28,TOS,4506,2969,1537
2021-12-29,TOS,4686,3202,1484
2021-12-30,TOS,4974,2717,2257
2021-12-28,UMB,1214,719,495
2021-12-29,UMB,1313,827,486
2021-12-30,UMB,999,636,363
2021-12-28,VDA,354,224,130
2021-12-29,VDA,179,166,13
2021-12-30,VDA,84,74,10
2021-12-28,VEN,9403,5855,3548
2021-12-29,VEN,8489,5766,2723
2021-12-30,VEN,7647,5108,2539
