Date,Regione,Totale,1a+J&J,2a
2021-07-30,ITA,496472,178143,318329
2021-07-31,ITA,418800,147895,270905
2021-08-01,ITA,227808,93143,134665
2021-07-30,ABR,11776,3780,7996
2021-07-31,ABR,11602,3492,8110
2021-08-01,ABR,7470,2008,5462
2021-07-30,BAS,4725,1917,2808
2021-07-31,BAS,5411,1829,3582
2021-08-01,BAS,4170,1635,2535
2021-07-30,CAL,19593,5521,14072
2021-07-31,CAL,13748,3663,10085
2021-08-01,CAL,4864,1171,3693
2021-07-30,CAM,43832,14438,29394
2021-07-31,CAM,30021,10585,19436
2021-08-01,CAM,15755,6987,8768
2021-07-30,EMR,38534,15272,23262
2021-07-31,EMR,35024,11938,23086
2021-08-01,EMR,10036,2364,7672
2021-07-30,FVG,8091,2363,5728
2021-07-31,FVG,7164,1224,5940
2021-08-01,FVG,3154,1328,1826
2021-07-30,LAZ,55145,7254,47891
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,0,0,0
2021-07-30,LIG,15917,4649,11268
2021-07-31,LIG,8203,1327,6876
2021-08-01,LIG,1490,152,1338
2021-07-30,LOM,71018,35008,36010
2021-07-31,LOM,69085,36365,32720
2021-08-01,LOM,51595,27335,24260
2021-07-30,MAR,14423,4865,9558
2021-07-31,MAR,12869,5146,7723
2021-08-01,MAR,7380,1812,5568
2021-07-30,MOL,2285,1296,989
2021-07-31,MOL,1896,708,1188
2021-08-01,MOL,771,608,163
2021-07-30,PAB,4573,3266,1307
2021-07-31,PAB,2809,2068,741
2021-08-01,PAB,784,474,310
2021-07-30,PAT,4823,1856,2967
2021-07-31,PAT,1333,983,350
2021-08-01,PAT,0,0,0
2021-07-30,PIE,33425,8964,24461
2021-07-31,PIE,33350,9340,24010
2021-08-01,PIE,26538,8382,18156
2021-07-30,PUG,32394,12235,20159
2021-07-31,PUG,17900,7139,10761
2021-08-01,PUG,11043,3866,7177
2021-07-30,SAR,15057,6625,8432
2021-07-31,SAR,10226,5278,4948
2021-08-01,SAR,3018,1031,1987
2021-07-30,SIC,32101,12017,20084
2021-07-31,SIC,28506,10458,18048
2021-08-01,SIC,19522,7746,11776
2021-07-30,TOS,37462,10777,26685
2021-07-31,TOS,35276,12332,22944
2021-08-01,TOS,29095,13637,15458
2021-07-30,UMB,6071,3229,2842
2021-07-31,UMB,4269,1482,2787
2021-08-01,UMB,2974,1341,1633
2021-07-30,VDA,892,387,505
2021-07-31,VDA,831,292,539
2021-08-01,VDA,811,267,544
2021-07-30,VEN,44335,22424,21911
2021-07-31,VEN,34115,16895,17220
2021-08-01,VEN,27338,10999,16339
