Date,Regione,Totale,1a+J&J,2a
2021-07-13,ITA,561426,83820,477606
2021-07-14,ITA,552799,90639,462160
2021-07-15,ITA,575562,88952,486610
2021-07-13,ABR,15365,2844,12521
2021-07-14,ABR,13602,2441,11161
2021-07-15,ABR,15831,3140,12691
2021-07-13,BAS,5811,1774,4037
2021-07-14,BAS,5636,1628,4008
2021-07-15,BAS,6509,1677,4832
2021-07-13,CAL,17339,2323,15016
2021-07-14,CAL,22536,4163,18373
2021-07-15,CAL,18217,2548,15669
2021-07-13,CAM,53410,4939,48471
2021-07-14,CAM,50767,4313,46454
2021-07-15,CAM,66204,9262,56942
2021-07-13,EMR,47572,6650,40922
2021-07-14,EMR,46938,5672,41266
2021-07-15,EMR,47378,7979,39399
2021-07-13,FVG,10408,1035,9373
2021-07-14,FVG,10096,1152,8944
2021-07-15,FVG,9006,846,8160
2021-07-13,LAZ,41867,5476,36391
2021-07-14,LAZ,41410,6163,35247
2021-07-15,LAZ,43666,6558,37108
2021-07-13,LIG,12996,3493,9503
2021-07-14,LIG,11275,3421,7854
2021-07-15,LIG,4125,1222,2903
2021-07-13,LOM,107138,15406,91732
2021-07-14,LOM,107677,14326,93351
2021-07-15,LOM,107337,12856,94481
2021-07-13,MAR,14831,1454,13377
2021-07-14,MAR,13866,1789,12077
2021-07-15,MAR,15882,1755,14127
2021-07-13,MOL,2785,318,2467
2021-07-14,MOL,3169,177,2992
2021-07-15,MOL,2846,194,2652
2021-07-13,PAB,3091,1204,1887
2021-07-14,PAB,697,352,345
2021-07-15,PAB,4014,1341,2673
2021-07-13,PAT,3467,1554,1913
2021-07-14,PAT,3803,1495,2308
2021-07-15,PAT,3431,1368,2063
2021-07-13,PIE,38661,3853,34808
2021-07-14,PIE,38716,3827,34889
2021-07-15,PIE,41268,4089,37179
2021-07-13,PUG,45581,7848,37733
2021-07-14,PUG,40782,12192,28590
2021-07-15,PUG,39350,8559,30791
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11136,3094,8042
2021-07-13,SIC,46013,6938,39075
2021-07-14,SIC,47302,7978,39324
2021-07-15,SIC,47991,7955,40036
2021-07-13,TOS,29113,7709,21404
2021-07-14,TOS,28374,8518,19856
2021-07-15,TOS,30513,8004,22509
2021-07-13,UMB,4188,79,4109
2021-07-14,UMB,5911,1751,4160
2021-07-15,UMB,10325,600,9725
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1081,295,786
2021-07-13,VEN,43029,5364,37665
2021-07-14,VEN,42433,5213,37220
2021-07-15,VEN,49452,5610,43842
