Date,Regione,Totale,1a+J&J,2a
2021-10-19,ITA,113417,38965,74452
2021-10-20,ITA,106607,34985,71622
2021-10-21,ITA,103394,31019,72375
2021-10-19,ABR,1959,782,1177
2021-10-20,ABR,2355,610,1745
2021-10-21,ABR,2072,749,1323
2021-10-19,BAS,667,258,409
2021-10-20,BAS,683,185,498
2021-10-21,BAS,640,212,428
2021-10-19,CAL,3831,1627,2204
2021-10-20,CAL,4244,1741,2503
2021-10-21,CAL,3324,1266,2058
2021-10-19,CAM,12874,4791,8083
2021-10-20,CAM,10036,3902,6134
2021-10-21,CAM,8384,3131,5253
2021-10-19,EMR,7199,2471,4728
2021-10-20,EMR,6844,2386,4458
2021-10-21,EMR,5013,1571,3442
2021-10-19,FVG,2695,641,2054
2021-10-20,FVG,2973,967,2006
2021-10-21,FVG,2507,875,1632
2021-10-19,LAZ,8726,3057,5669
2021-10-20,LAZ,8303,2550,5753
2021-10-21,LAZ,9186,2275,6911
2021-10-19,LIG,4091,1422,2669
2021-10-20,LIG,3665,1129,2536
2021-10-21,LIG,3182,984,2198
2021-10-19,LOM,18591,5300,13291
2021-10-20,LOM,16620,4889,11731
2021-10-21,LOM,15596,4660,10936
2021-10-19,MAR,3089,1102,1987
2021-10-20,MAR,3207,825,2382
2021-10-21,MAR,2892,711,2181
2021-10-19,MOL,290,107,183
2021-10-20,MOL,319,156,163
2021-10-21,MOL,437,154,283
2021-10-19,PAB,371,245,126
2021-10-20,PAB,915,224,691
2021-10-21,PAB,1386,399,987
2021-10-19,PAT,1601,534,1067
2021-10-20,PAT,1184,384,800
2021-10-21,PAT,1438,390,1048
2021-10-19,PIE,9228,3094,6134
2021-10-20,PIE,8298,2787,5511
2021-10-21,PIE,9196,2673,6523
2021-10-19,PUG,9757,3325,6432
2021-10-20,PUG,6347,2127,4220
2021-10-21,PUG,8100,2446,5654
2021-10-19,SAR,2872,862,2010
2021-10-20,SAR,2369,913,1456
2021-10-21,SAR,2652,795,1857
2021-10-19,SIC,10187,4374,5813
2021-10-20,SIC,10329,4071,6258
2021-10-21,SIC,8800,3319,5481
2021-10-19,TOS,6366,1581,4785
2021-10-20,TOS,8016,2015,6001
2021-10-21,TOS,7827,1865,5962
2021-10-19,UMB,1088,319,769
2021-10-20,UMB,1141,273,868
2021-10-21,UMB,1283,250,1033
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-21,VDA,189,0,189
2021-10-19,VEN,7579,2825,4754
2021-10-20,VEN,8352,2710,5642
2021-10-21,VEN,9290,2294,6996
