Date,Regione,Totale,1a+J&J,2a
2021-12-20,ITA,67456,40686,26770
2021-12-21,ITA,65978,39741,26237
2021-12-22,ITA,68731,39888,28843
2021-12-20,ABR,1654,774,880
2021-12-21,ABR,1526,896,630
2021-12-22,ABR,1557,874,683
2021-12-20,BAS,389,196,193
2021-12-21,BAS,407,197,210
2021-12-22,BAS,352,140,212
2021-12-20,CAL,2708,1537,1171
2021-12-21,CAL,2216,1234,982
2021-12-22,CAL,3132,1540,1592
2021-12-20,CAM,6534,3488,3046
2021-12-21,CAM,6889,3841,3048
2021-12-22,CAM,6665,3062,3603
2021-12-20,EMR,4257,2797,1460
2021-12-21,EMR,4046,2619,1427
2021-12-22,EMR,3841,2624,1217
2021-12-20,FVG,983,482,501
2021-12-21,FVG,1099,755,344
2021-12-22,FVG,518,176,342
2021-12-20,LAZ,8189,4725,3464
2021-12-21,LAZ,7296,4078,3218
2021-12-22,LAZ,6337,3773,2564
2021-12-20,LIG,2572,1337,1235
2021-12-21,LIG,2408,1142,1266
2021-12-22,LIG,2245,1216,1029
2021-12-20,LOM,10657,7556,3101
2021-12-21,LOM,10235,7281,2954
2021-12-22,LOM,10648,7532,3116
2021-12-20,MAR,1732,989,743
2021-12-21,MAR,2128,1284,844
2021-12-22,MAR,2173,1174,999
2021-12-20,MOL,215,94,121
2021-12-21,MOL,272,175,97
2021-12-22,MOL,182,73,109
2021-12-20,PAB,648,342,306
2021-12-21,PAB,392,202,190
2021-12-22,PAB,1443,488,955
2021-12-20,PAT,518,308,210
2021-12-21,PAT,669,323,346
2021-12-22,PAT,610,341,269
2021-12-20,PIE,3787,2015,1772
2021-12-21,PIE,3405,1840,1565
2021-12-22,PIE,3329,1727,1602
2021-12-20,PUG,5233,3492,1741
2021-12-21,PUG,5447,3488,1959
2021-12-22,PUG,5129,3544,1585
2021-12-20,SAR,1538,921,617
2021-12-21,SAR,1697,920,777
2021-12-22,SAR,1885,1007,878
2021-12-20,SIC,6127,3471,2656
2021-12-21,SIC,5789,3367,2422
2021-12-22,SIC,6269,3057,3212
2021-12-20,TOS,3439,2383,1056
2021-12-21,TOS,3470,2259,1211
2021-12-22,TOS,5012,2659,2353
2021-12-20,UMB,875,527,348
2021-12-21,UMB,879,567,312
2021-12-22,UMB,918,642,276
2021-12-20,VDA,152,134,18
2021-12-21,VDA,431,276,155
2021-12-22,VDA,98,85,13
2021-12-20,VEN,5249,3118,2131
2021-12-21,VEN,5277,2997,2280
2021-12-22,VEN,6388,4154,2234
