Date,Regione,Totale,1a+J&J,2a
2021-06-15,ITA,512725,309254,203471
2021-06-16,ITA,544643,314929,229714
2021-06-17,ITA,585816,313999,271817
2021-06-15,ABR,7075,5509,1566
2021-06-16,ABR,10712,8052,2660
2021-06-17,ABR,10682,7310,3372
2021-06-15,BAS,3206,2230,976
2021-06-16,BAS,4565,2127,2438
2021-06-17,BAS,4419,2100,2319
2021-06-15,CAL,9563,6260,3303
2021-06-16,CAL,17911,11802,6109
2021-06-17,CAL,15434,9327,6107
2021-06-15,CAM,18053,10671,7382
2021-06-16,CAM,30300,19589,10711
2021-06-17,CAM,57429,30769,26660
2021-06-15,EMR,42578,27753,14825
2021-06-16,EMR,44818,25058,19760
2021-06-17,EMR,44946,21125,23821
2021-06-15,FVG,11573,5278,6295
2021-06-16,FVG,11815,4019,7796
2021-06-17,FVG,10917,2205,8712
2021-06-15,LAZ,65002,33405,31597
2021-06-16,LAZ,63442,32078,31364
2021-06-17,LAZ,65243,31953,33290
2021-06-15,LIG,16958,10546,6412
2021-06-16,LIG,15580,10123,5457
2021-06-17,LIG,16102,10415,5687
2021-06-15,LOM,95378,49540,45838
2021-06-16,LOM,98359,50571,47788
2021-06-17,LOM,107120,53363,53757
2021-06-15,MAR,12907,9852,3055
2021-06-16,MAR,13522,9156,4366
2021-06-17,MAR,14913,8854,6059
2021-06-15,MOL,1994,638,1356
2021-06-16,MOL,1714,925,789
2021-06-17,MOL,2221,932,1289
2021-06-15,PAB,1399,462,937
2021-06-16,PAB,3233,8,3225
2021-06-17,PAB,1169,657,512
2021-06-15,PAT,6219,1713,4506
2021-06-16,PAT,6196,2042,4154
2021-06-17,PAT,6359,2070,4289
2021-06-15,PIE,38726,26996,11730
2021-06-16,PIE,39969,23802,16167
2021-06-17,PIE,40476,24369,16107
2021-06-15,PUG,41587,22304,19283
2021-06-16,PUG,40043,26139,13904
2021-06-17,PUG,39560,20408,19152
2021-06-15,SAR,10530,7316,3214
2021-06-16,SAR,17635,12333,5302
2021-06-17,SAR,18412,10026,8386
2021-06-15,SIC,44798,27718,17080
2021-06-16,SIC,39378,20956,18422
2021-06-17,SIC,40970,20114,20856
2021-06-15,TOS,31101,26578,4523
2021-06-16,TOS,31617,26509,5108
2021-06-17,TOS,32152,26834,5318
2021-06-15,UMB,5920,3898,2022
2021-06-16,UMB,6282,3215,3067
2021-06-17,UMB,6886,4873,2013
2021-06-15,VDA,876,621,255
2021-06-16,VDA,683,642,41
2021-06-17,VDA,775,626,149
2021-06-15,VEN,47282,29966,17316
2021-06-16,VEN,46869,25783,21086
2021-06-17,VEN,49631,25669,23962
