Date,Regione,Totale,1a+J&J,2a
2021-06-09,ITA,580800,463884,116916
2021-06-10,ITA,616444,490598,125846
2021-06-11,ITA,581844,458281,123563
2021-06-09,ABR,11392,9714,1678
2021-06-10,ABR,12380,10217,2163
2021-06-11,ABR,11483,8800,2683
2021-06-09,BAS,4415,3991,424
2021-06-10,BAS,4353,3901,452
2021-06-11,BAS,4179,3189,990
2021-06-09,CAL,17515,15280,2235
2021-06-10,CAL,15339,12540,2799
2021-06-11,CAL,17297,14722,2575
2021-06-09,CAM,52402,41541,10861
2021-06-10,CAM,73778,66398,7380
2021-06-11,CAM,67309,61346,5963
2021-06-09,EMR,41346,35542,5804
2021-06-10,EMR,43258,38153,5105
2021-06-11,EMR,39066,33301,5765
2021-06-09,FVG,10493,9345,1148
2021-06-10,FVG,9018,8013,1005
2021-06-11,FVG,7876,7305,571
2021-06-09,LAZ,69140,36102,33038
2021-06-10,LAZ,71519,37456,34063
2021-06-11,LAZ,66928,35551,31377
2021-06-09,LIG,18564,12055,6509
2021-06-10,LIG,18092,12487,5605
2021-06-11,LIG,17089,11209,5880
2021-06-09,LOM,102032,88252,13780
2021-06-10,LOM,101096,87103,13993
2021-06-11,LOM,99505,85691,13814
2021-06-09,MAR,14046,12176,1870
2021-06-10,MAR,14597,12584,2013
2021-06-11,MAR,13598,11339,2259
2021-06-09,MOL,949,473,476
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3261,1991,1270
2021-06-09,PAB,3737,1277,2460
2021-06-10,PAB,4388,1302,3086
2021-06-11,PAB,5636,2174,3462
2021-06-09,PAT,6208,2157,4051
2021-06-10,PAT,6068,1878,4190
2021-06-11,PAT,6001,1068,4933
2021-06-09,PIE,38156,35509,2647
2021-06-10,PIE,39215,36806,2409
2021-06-11,PIE,39149,36519,2630
2021-06-09,PUG,40385,29555,10830
2021-06-10,PUG,45900,29088,16812
2021-06-11,PUG,40904,30251,10653
2021-06-09,SAR,15397,11653,3744
2021-06-10,SAR,18016,11902,6114
2021-06-11,SAR,14765,9232,5533
2021-06-09,SIC,48969,41929,7040
2021-06-10,SIC,51254,44103,7151
2021-06-11,SIC,46853,39524,7329
2021-06-09,TOS,34633,34223,410
2021-06-10,TOS,26311,25724,587
2021-06-11,TOS,27428,22869,4559
2021-06-09,UMB,8014,7311,703
2021-06-10,UMB,7418,6656,762
2021-06-11,UMB,6800,6099,701
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-09,VEN,41980,34808,7172
2021-06-10,VEN,50965,42138,8827
2021-06-11,VEN,45670,35337,10333
