Date,Regione,Totale,1a+J&J,2a
2021-08-19,ITA,231500,119111,112389
2021-08-20,ITA,219677,107963,111714
2021-08-21,ITA,145791,71190,74601
2021-08-19,ABR,6537,3259,3278
2021-08-20,ABR,5918,2037,3881
2021-08-21,ABR,3728,1734,1994
2021-08-19,BAS,3509,1672,1837
2021-08-20,BAS,3047,1453,1594
2021-08-21,BAS,3178,1716,1462
2021-08-19,CAL,5808,2345,3463
2021-08-20,CAL,7507,3043,4464
2021-08-21,CAL,3595,1441,2154
2021-08-19,CAM,21324,9598,11726
2021-08-20,CAM,16790,7438,9352
2021-08-21,CAM,9483,4061,5422
2021-08-19,EMR,20455,11764,8691
2021-08-20,EMR,18629,10158,8471
2021-08-21,EMR,17550,10116,7434
2021-08-19,FVG,4579,1581,2998
2021-08-20,FVG,5686,2423,3263
2021-08-21,FVG,2088,260,1828
2021-08-19,LAZ,8886,2795,6091
2021-08-20,LAZ,8045,1980,6065
2021-08-21,LAZ,9883,3107,6776
2021-08-19,LIG,9673,2717,6956
2021-08-20,LIG,9269,3115,6154
2021-08-21,LIG,3018,906,2112
2021-08-19,LOM,27483,14771,12712
2021-08-20,LOM,25988,14122,11866
2021-08-21,LOM,20556,9484,11072
2021-08-19,MAR,5945,3494,2451
2021-08-20,MAR,4643,2956,1687
2021-08-21,MAR,2803,1493,1310
2021-08-19,MOL,2133,588,1545
2021-08-20,MOL,2005,473,1532
2021-08-21,MOL,2092,1079,1013
2021-08-19,PAB,1410,856,554
2021-08-20,PAB,3586,691,2895
2021-08-21,PAB,1412,417,995
2021-08-19,PAT,4508,1084,3424
2021-08-20,PAT,4842,1297,3545
2021-08-21,PAT,1283,605,678
2021-08-19,PIE,15071,10509,4562
2021-08-20,PIE,15703,10204,5499
2021-08-21,PIE,12452,7387,5065
2021-08-19,PUG,16995,8670,8325
2021-08-20,PUG,16424,7716,8708
2021-08-21,PUG,3637,1655,1982
2021-08-19,SAR,10623,5732,4891
2021-08-20,SAR,10055,4807,5248
2021-08-21,SAR,5554,3655,1899
2021-08-19,SIC,19317,10524,8793
2021-08-20,SIC,18548,9865,8683
2021-08-21,SIC,13577,6211,7366
2021-08-19,TOS,23487,11882,11605
2021-08-20,TOS,19645,9926,9719
2021-08-21,TOS,17398,8059,9339
2021-08-19,UMB,5520,3925,1595
2021-08-20,UMB,4151,2882,1269
2021-08-21,UMB,2717,1605,1112
2021-08-19,VDA,250,70,180
2021-08-20,VDA,458,142,316
2021-08-21,VDA,424,93,331
2021-08-19,VEN,17987,11275,6712
2021-08-20,VEN,18738,11235,7503
2021-08-21,VEN,9363,6106,3257
