Date,Regione,Totale,1a+J&J,2a
2021-12-02,ITA,53347,32568,20779
2021-12-03,ITA,55625,33886,21739
2021-12-04,ITA,54821,30364,24457
2021-12-02,ABR,1378,818,560
2021-12-03,ABR,1565,966,599
2021-12-04,ABR,1154,675,479
2021-12-02,BAS,379,249,130
2021-12-03,BAS,503,334,169
2021-12-04,BAS,630,331,299
2021-12-02,CAL,2199,1292,907
2021-12-03,CAL,2790,1702,1088
2021-12-04,CAL,2740,1571,1169
2021-12-02,CAM,5475,3038,2437
2021-12-03,CAM,6152,3439,2713
2021-12-04,CAM,6747,3117,3630
2021-12-02,EMR,3161,1952,1209
2021-12-03,EMR,3311,2229,1082
2021-12-04,EMR,3259,1699,1560
2021-12-02,FVG,1294,880,414
2021-12-03,FVG,782,632,150
2021-12-04,FVG,409,245,164
2021-12-02,LAZ,4880,3186,1694
2021-12-03,LAZ,4350,2612,1738
2021-12-04,LAZ,4301,2030,2271
2021-12-02,LIG,2044,1411,633
2021-12-03,LIG,2031,1402,629
2021-12-04,LIG,1670,1084,586
2021-12-02,LOM,6313,3670,2643
2021-12-03,LOM,6248,3681,2567
2021-12-04,LOM,8172,3611,4561
2021-12-02,MAR,1598,1069,529
2021-12-03,MAR,1654,1081,573
2021-12-04,MAR,1727,1277,450
2021-12-02,MOL,294,152,142
2021-12-03,MOL,220,120,100
2021-12-04,MOL,230,106,124
2021-12-02,PAB,810,524,286
2021-12-03,PAB,1031,496,535
2021-12-04,PAB,989,505,484
2021-12-02,PAT,697,356,341
2021-12-03,PAT,531,312,219
2021-12-04,PAT,426,228,198
2021-12-02,PIE,3900,2468,1432
2021-12-03,PIE,4513,2802,1711
2021-12-04,PIE,4838,3117,1721
2021-12-02,PUG,3764,2051,1713
2021-12-03,PUG,3164,1722,1442
2021-12-04,PUG,1505,1014,491
2021-12-02,SAR,1564,866,698
2021-12-03,SAR,1563,825,738
2021-12-04,SAR,978,497,481
2021-12-02,SIC,5300,3149,2151
2021-12-03,SIC,5812,3544,2268
2021-12-04,SIC,6040,3384,2656
2021-12-02,TOS,3294,1901,1393
2021-12-03,TOS,3183,1924,1259
2021-12-04,TOS,3035,1411,1624
2021-12-02,UMB,581,386,195
2021-12-03,UMB,739,463,276
2021-12-04,UMB,760,461,299
2021-12-02,VDA,38,21,17
2021-12-03,VDA,181,93,88
2021-12-04,VDA,35,23,12
2021-12-02,VEN,4384,3129,1255
2021-12-03,VEN,5302,3507,1795
2021-12-04,VEN,5176,3978,1198
