Date,Regione,Totale,1a+J&J,2a
2021-06-09,ITA,581156,464229,116927
2021-06-10,ITA,613164,489810,123354
2021-06-11,ITA,592426,466304,126122
2021-06-09,ABR,11392,9714,1678
2021-06-10,ABR,12369,10209,2160
2021-06-11,ABR,11570,8823,2747
2021-06-09,BAS,4420,3996,424
2021-06-10,BAS,4340,3899,441
2021-06-11,BAS,4187,3194,993
2021-06-09,CAL,17514,15288,2226
2021-06-10,CAL,15316,12537,2779
2021-06-11,CAL,17331,14741,2590
2021-06-09,CAM,52402,41541,10861
2021-06-10,CAM,73286,66291,6995
2021-06-11,CAM,67735,61738,5997
2021-06-09,EMR,41396,35590,5806
2021-06-10,EMR,43278,38148,5130
2021-06-11,EMR,41263,35263,6000
2021-06-09,FVG,10512,9364,1148
2021-06-10,FVG,8817,8008,809
2021-06-11,FVG,7951,7373,578
2021-06-09,LAZ,69228,36172,33056
2021-06-10,LAZ,70250,37265,32985
2021-06-11,LAZ,67814,36181,31633
2021-06-09,LIG,18564,12055,6509
2021-06-10,LIG,17932,12413,5519
2021-06-11,LIG,17125,11239,5886
2021-06-09,LOM,102032,88252,13780
2021-06-10,LOM,101049,87086,13963
2021-06-11,LOM,99547,85713,13834
2021-06-09,MAR,14044,12174,1870
2021-06-10,MAR,14597,12584,2013
2021-06-11,MAR,13693,11432,2261
2021-06-09,MOL,949,473,476
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3263,1993,1270
2021-06-09,PAB,3737,1277,2460
2021-06-10,PAB,4393,1301,3092
2021-06-11,PAB,5638,2176,3462
2021-06-09,PAT,6219,2158,4061
2021-06-10,PAT,6068,1878,4190
2021-06-11,PAT,6477,1278,5199
2021-06-09,PIE,38158,35511,2647
2021-06-10,PIE,39154,36792,2362
2021-06-11,PIE,39688,37057,2631
2021-06-09,PUG,40598,29758,10840
2021-06-10,PUG,45446,29080,16366
2021-06-11,PUG,42959,31142,11817
2021-06-09,SAR,15397,11653,3744
2021-06-10,SAR,17885,11849,6036
2021-06-11,SAR,14765,9232,5533
2021-06-09,SIC,48924,41908,7016
2021-06-10,SIC,50867,43825,7042
2021-06-11,SIC,47956,40498,7458
2021-06-09,TOS,34634,34224,410
2021-06-10,TOS,26227,25717,510
2021-06-11,TOS,29489,24901,4588
2021-06-09,UMB,8014,7311,703
2021-06-10,UMB,7404,6660,744
2021-06-11,UMB,6814,6103,711
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-09,VEN,41995,34819,7176
2021-06-10,VEN,51007,42119,8888
2021-06-11,VEN,46114,35463,10651
