Date,Regione,Totale,1a+J&J,2a
2021-10-03,ITA,68743,27898,40845
2021-10-04,ITA,134500,52261,82239
2021-10-05,ITA,124492,50468,74024
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1932,825,1107
2021-10-05,ABR,1779,910,869
2021-10-03,BAS,944,279,665
2021-10-04,BAS,1042,362,680
2021-10-05,BAS,968,409,559
2021-10-03,CAL,832,347,485
2021-10-04,CAL,5614,2101,3513
2021-10-05,CAL,4379,1573,2806
2021-10-03,CAM,5648,2250,3398
2021-10-04,CAM,12697,4797,7900
2021-10-05,CAM,10299,4251,6048
2021-10-03,EMR,7605,3367,4238
2021-10-04,EMR,9447,3952,5495
2021-10-05,EMR,9579,4264,5315
2021-10-03,FVG,2798,1333,1465
2021-10-04,FVG,1820,1317,503
2021-10-05,FVG,1997,1178,819
2021-10-03,LAZ,8023,3337,4686
2021-10-04,LAZ,9121,4075,5046
2021-10-05,LAZ,10178,3951,6227
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4406,1847,2559
2021-10-03,LOM,13194,5290,7904
2021-10-04,LOM,18307,7879,10428
2021-10-05,LOM,16358,7586,8772
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3597,1306,2291
2021-10-05,MAR,3409,1397,2012
2021-10-03,MOL,0,0,0
2021-10-04,MOL,175,35,140
2021-10-05,MOL,203,70,133
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1320,842,478
2021-10-05,PAB,491,422,69
2021-10-03,PAT,313,290,23
2021-10-04,PAT,1487,648,839
2021-10-05,PAT,1319,772,547
2021-10-03,PIE,2117,295,1822
2021-10-04,PIE,12036,4791,7245
2021-10-05,PIE,11790,4791,6999
2021-10-03,PUG,420,171,249
2021-10-04,PUG,9149,2919,6230
2021-10-05,PUG,9289,3062,6227
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4665,1266,3399
2021-10-05,SAR,3002,1362,1640
2021-10-03,SIC,8346,3486,4860
2021-10-04,SIC,14130,5372,8758
2021-10-05,SIC,11529,4393,7136
2021-10-03,TOS,10388,2250,8138
2021-10-04,TOS,12530,3016,9514
2021-10-05,TOS,12874,2629,10245
2021-10-03,UMB,654,388,266
2021-10-04,UMB,1577,695,882
2021-10-05,UMB,1551,615,936
2021-10-03,VDA,0,0,0
2021-10-04,VDA,286,2,284
2021-10-05,VDA,294,167,127
2021-10-03,VEN,6451,4257,2194
2021-10-04,VEN,10121,4614,5507
2021-10-05,VEN,8798,4819,3979
