Date,Regione,Totale,1a+J&J,2a
2021-07-26,ITA,551689,139480,412209
2021-07-27,ITA,559442,138886,420556
2021-07-28,ITA,519677,151986,367691
2021-07-26,ABR,14008,3849,10159
2021-07-27,ABR,14907,3349,11558
2021-07-28,ABR,13101,3447,9654
2021-07-26,BAS,5375,1994,3381
2021-07-27,BAS,4673,1820,2853
2021-07-28,BAS,4962,1905,3057
2021-07-26,CAL,18586,5176,13410
2021-07-27,CAL,17483,5010,12473
2021-07-28,CAL,21254,5923,15331
2021-07-26,CAM,48357,10445,37912
2021-07-27,CAM,48416,12731,35685
2021-07-28,CAM,48643,13882,34761
2021-07-26,EMR,38397,15801,22596
2021-07-27,EMR,39773,16848,22925
2021-07-28,EMR,37217,13720,23497
2021-07-26,FVG,8190,1689,6501
2021-07-27,FVG,8944,2418,6526
2021-07-28,FVG,9173,3669,5504
2021-07-26,LAZ,50432,6634,43798
2021-07-27,LAZ,55903,8021,47882
2021-07-28,LAZ,57198,8037,49161
2021-07-26,LIG,17167,4682,12485
2021-07-27,LIG,17356,4384,12972
2021-07-28,LIG,18225,5811,12414
2021-07-26,LOM,108741,7673,101068
2021-07-27,LOM,103960,7431,96529
2021-07-28,LOM,75535,19045,56490
2021-07-26,MAR,10827,2113,8714
2021-07-27,MAR,14128,3025,11103
2021-07-28,MAR,13969,3253,10716
2021-07-26,MOL,2276,1207,1069
2021-07-27,MOL,1617,1215,402
2021-07-28,MOL,1964,1036,928
2021-07-26,PAB,1615,1204,411
2021-07-27,PAB,2914,807,2107
2021-07-28,PAB,869,628,241
2021-07-26,PAT,3680,773,2907
2021-07-27,PAT,4401,1560,2841
2021-07-28,PAT,3884,1648,2236
2021-07-26,PIE,31845,8186,23659
2021-07-27,PIE,32593,8042,24551
2021-07-28,PIE,33600,8867,24733
2021-07-26,PUG,43110,16016,27094
2021-07-27,PUG,44509,12739,31770
2021-07-28,PUG,40323,13477,26846
2021-07-26,SAR,14520,4121,10399
2021-07-27,SAR,16366,4206,12160
2021-07-28,SAR,16642,6315,10327
2021-07-26,SIC,44123,16692,27431
2021-07-27,SIC,42728,19233,23495
2021-07-28,SIC,36907,14348,22559
2021-07-26,TOS,37878,10084,27794
2021-07-27,TOS,38276,11275,27001
2021-07-28,TOS,37986,12019,25967
2021-07-26,UMB,8798,3946,4852
2021-07-27,UMB,8058,2754,5304
2021-07-28,UMB,7754,2867,4887
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-26,VEN,42760,16876,25884
2021-07-27,VEN,41326,11457,29869
2021-07-28,VEN,39083,11736,27347
