Date,Regione,Totale,1a+J&J,2a
2021-08-17,ITA,241501,124244,117257
2021-08-18,ITA,248030,132694,115336
2021-08-19,ITA,227616,116943,110673
2021-08-17,ABR,6365,2824,3541
2021-08-18,ABR,7178,3090,4088
2021-08-19,ABR,6540,3262,3278
2021-08-17,BAS,3446,1400,2046
2021-08-18,BAS,3480,1502,1978
2021-08-19,BAS,3513,1675,1838
2021-08-17,CAL,7565,2745,4820
2021-08-18,CAL,9373,3405,5968
2021-08-19,CAL,5813,2343,3470
2021-08-17,CAM,21735,7301,14434
2021-08-18,CAM,19020,7747,11273
2021-08-19,CAM,21010,9381,11629
2021-08-17,EMR,21265,14424,6841
2021-08-18,EMR,20684,14082,6602
2021-08-19,EMR,20052,11441,8611
2021-08-17,FVG,3233,2639,594
2021-08-18,FVG,4179,2748,1431
2021-08-19,FVG,4334,1497,2837
2021-08-17,LAZ,7512,3503,4009
2021-08-18,LAZ,9148,3073,6075
2021-08-19,LAZ,8743,2734,6009
2021-08-17,LIG,9757,3653,6104
2021-08-18,LIG,12005,4206,7799
2021-08-19,LIG,9650,2710,6940
2021-08-17,LOM,32034,17381,14653
2021-08-18,LOM,29496,17867,11629
2021-08-19,LOM,27470,14772,12698
2021-08-17,MAR,7374,3087,4287
2021-08-18,MAR,6090,3214,2876
2021-08-19,MAR,5946,3494,2452
2021-08-17,MOL,1487,335,1152
2021-08-18,MOL,1099,330,769
2021-08-19,MOL,1914,571,1343
2021-08-17,PAB,1240,852,388
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1350,809,541
2021-08-17,PAT,5297,1926,3371
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,3982,1004,2978
2021-08-17,PIE,17126,11555,5571
2021-08-18,PIE,17263,11524,5739
2021-08-19,PIE,15031,10487,4544
2021-08-17,PUG,19098,9203,9895
2021-08-18,PUG,18345,10133,8212
2021-08-19,PUG,15655,7741,7914
2021-08-17,SAR,10483,6092,4391
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10619,5728,4891
2021-08-17,SIC,18364,10174,8190
2021-08-18,SIC,21666,11700,9966
2021-08-19,SIC,19288,10492,8796
2021-08-17,TOS,25350,11372,13978
2021-08-18,TOS,25279,12795,12484
2021-08-19,TOS,23138,11641,11497
2021-08-17,UMB,3557,2472,1085
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5459,3879,1580
2021-08-17,VDA,551,210,341
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-17,VEN,18662,11096,7566
2021-08-18,VEN,22515,14113,8402
2021-08-19,VEN,17859,11212,6647
