Date,Regione,Totale,1a+J&J,2a
2021-12-29,ITA,88298,59738,28560
2021-12-30,ITA,80283,54194,26089
2021-12-31,ITA,32762,20832,11930
2021-12-29,ABR,2601,1823,778
2021-12-30,ABR,1615,1147,468
2021-12-31,ABR,293,134,159
2021-12-29,BAS,289,141,148
2021-12-30,BAS,452,240,212
2021-12-31,BAS,264,121,143
2021-12-29,CAL,3400,2211,1189
2021-12-30,CAL,2573,1646,927
2021-12-31,CAL,1116,709,407
2021-12-29,CAM,9069,6033,3036
2021-12-30,CAM,8075,5583,2492
2021-12-31,CAM,2496,1477,1019
2021-12-29,EMR,5752,4157,1595
2021-12-30,EMR,5281,3794,1487
2021-12-31,EMR,2950,1928,1022
2021-12-29,FVG,1217,510,707
2021-12-30,FVG,1780,1058,722
2021-12-31,FVG,288,86,202
2021-12-29,LAZ,7948,4949,2999
2021-12-30,LAZ,7284,4666,2618
2021-12-31,LAZ,3744,2305,1439
2021-12-29,LIG,2356,1483,873
2021-12-30,LIG,2131,1140,991
2021-12-31,LIG,1056,581,475
2021-12-29,LOM,12524,9565,2959
2021-12-30,LOM,12098,9250,2848
2021-12-31,LOM,5660,4090,1570
2021-12-29,MAR,2103,1099,1004
2021-12-30,MAR,1694,922,772
2021-12-31,MAR,356,206,150
2021-12-29,MOL,130,21,109
2021-12-30,MOL,433,290,143
2021-12-31,MOL,197,124,73
2021-12-29,PAB,1027,521,506
2021-12-30,PAB,1512,512,1000
2021-12-31,PAB,34,11,23
2021-12-29,PAT,1217,202,1015
2021-12-30,PAT,643,419,224
2021-12-31,PAT,99,38,61
2021-12-29,PIE,5039,2741,2298
2021-12-30,PIE,5215,3129,2086
2021-12-31,PIE,2960,1803,1157
2021-12-29,PUG,10369,8443,1926
2021-12-30,PUG,7193,5609,1584
2021-12-31,PUG,930,687,243
2021-12-29,SAR,1741,1207,534
2021-12-30,SAR,1865,1101,764
2021-12-31,SAR,494,235,259
2021-12-29,SIC,6796,4631,2165
2021-12-30,SIC,7070,5007,2063
2021-12-31,SIC,3018,1878,1140
2021-12-29,TOS,4726,3235,1491
2021-12-30,TOS,4528,2802,1726
2021-12-31,TOS,2136,1213,923
2021-12-29,UMB,1314,827,487
2021-12-30,UMB,1024,647,377
2021-12-31,UMB,675,467,208
2021-12-29,VDA,179,166,13
2021-12-30,VDA,84,74,10
2021-12-31,VDA,163,93,70
2021-12-29,VEN,8501,5773,2728
2021-12-30,VEN,7733,5158,2575
2021-12-31,VEN,3833,2646,1187
