Date,Regione,Totale,1a+J&J,2a
2021-08-29,ITA,154769,62430,92339
2021-08-30,ITA,333399,142593,190806
2021-08-31,ITA,286791,116364,170427
2021-08-29,ABR,1454,522,932
2021-08-30,ABR,7292,1942,5350
2021-08-31,ABR,6297,1713,4584
2021-08-29,BAS,2234,1255,979
2021-08-30,BAS,3097,1550,1547
2021-08-31,BAS,2957,1679,1278
2021-08-29,CAL,1654,721,933
2021-08-30,CAL,9264,3161,6103
2021-08-31,CAL,6685,2669,4016
2021-08-29,CAM,9926,3649,6277
2021-08-30,CAM,28267,9753,18514
2021-08-31,CAM,26764,10861,15903
2021-08-29,EMR,19604,8374,11230
2021-08-30,EMR,25785,7476,18309
2021-08-31,EMR,25888,7744,18144
2021-08-29,FVG,3038,1788,1250
2021-08-30,FVG,6935,2396,4539
2021-08-31,FVG,6918,1290,5628
2021-08-29,LAZ,26797,9025,17772
2021-08-30,LAZ,29742,9925,19817
2021-08-31,LAZ,29725,11442,18283
2021-08-29,LIG,735,173,562
2021-08-30,LIG,9695,2461,7234
2021-08-31,LIG,9408,2607,6801
2021-08-29,LOM,23889,12729,11160
2021-08-30,LOM,65581,43185,22396
2021-08-31,LOM,43541,26043,17498
2021-08-29,MAR,427,245,182
2021-08-30,MAR,5412,2362,3050
2021-08-31,MAR,4610,2021,2589
2021-08-29,MOL,1403,110,1293
2021-08-30,MOL,1203,177,1026
2021-08-31,MOL,1191,233,958
2021-08-29,PAB,867,369,498
2021-08-30,PAB,2133,844,1289
2021-08-31,PAB,1340,352,988
2021-08-29,PAT,591,310,281
2021-08-30,PAT,3730,1167,2563
2021-08-31,PAT,3801,1036,2765
2021-08-29,PIE,14646,5023,9623
2021-08-30,PIE,20056,7192,12864
2021-08-31,PIE,18364,6772,11592
2021-08-29,PUG,1207,409,798
2021-08-30,PUG,26535,11283,15252
2021-08-31,PUG,21759,7490,14269
2021-08-29,SAR,462,355,107
2021-08-30,SAR,8593,4838,3755
2021-08-31,SAR,6512,2717,3795
2021-08-29,SIC,14381,4755,9626
2021-08-30,SIC,27901,10242,17659
2021-08-31,SIC,27637,10286,17351
2021-08-29,TOS,16285,7466,8819
2021-08-30,TOS,23592,13092,10500
2021-08-31,TOS,19776,11149,8627
2021-08-29,UMB,1918,669,1249
2021-08-30,UMB,1872,1500,372
2021-08-31,UMB,4024,1213,2811
2021-08-29,VDA,208,6,202
2021-08-30,VDA,508,115,393
2021-08-31,VDA,664,135,529
2021-08-29,VEN,13043,4477,8566
2021-08-30,VEN,26206,7932,18274
2021-08-31,VEN,18930,6912,12018
