Date,Regione,Totale,1a+J&J,2a
2021-12-01,ITA,50684,31684,19000
2021-12-02,ITA,53046,32390,20656
2021-12-03,ITA,62325,33284,29041
2021-12-01,ABR,1262,792,470
2021-12-02,ABR,1378,818,560
2021-12-03,ABR,1874,958,916
2021-12-01,BAS,334,189,145
2021-12-02,BAS,379,249,130
2021-12-03,BAS,587,334,253
2021-12-01,CAL,2583,1579,1004
2021-12-02,CAL,2201,1292,909
2021-12-03,CAL,3384,1701,1683
2021-12-01,CAM,4748,2784,1964
2021-12-02,CAM,5476,3038,2438
2021-12-03,CAM,7897,3436,4461
2021-12-01,EMR,2703,1783,920
2021-12-02,EMR,3152,1949,1203
2021-12-03,EMR,3289,2209,1080
2021-12-01,FVG,1234,995,239
2021-12-02,FVG,1280,867,413
2021-12-03,FVG,704,555,149
2021-12-01,LAZ,4850,3308,1542
2021-12-02,LAZ,4829,3137,1692
2021-12-03,LAZ,4081,2414,1667
2021-12-01,LIG,1992,1334,658
2021-12-02,LIG,2044,1411,633
2021-12-03,LIG,2043,1403,640
2021-12-01,LOM,6472,3676,2796
2021-12-02,LOM,6314,3670,2644
2021-12-03,LOM,8714,3687,5027
2021-12-01,MAR,1668,1164,504
2021-12-02,MAR,1600,1071,529
2021-12-03,MAR,1935,1072,863
2021-12-01,MOL,155,84,71
2021-12-02,MOL,294,152,142
2021-12-03,MOL,264,118,146
2021-12-01,PAB,926,614,312
2021-12-02,PAB,784,517,267
2021-12-03,PAB,1006,491,515
2021-12-01,PAT,432,286,146
2021-12-02,PAT,696,355,341
2021-12-03,PAT,481,286,195
2021-12-01,PIE,3812,2580,1232
2021-12-02,PIE,3902,2469,1433
2021-12-03,PIE,4504,2802,1702
2021-12-01,PUG,3106,1742,1364
2021-12-02,PUG,3592,1977,1615
2021-12-03,PUG,2926,1575,1351
2021-12-01,SAR,1156,653,503
2021-12-02,SAR,1566,868,698
2021-12-03,SAR,1780,825,955
2021-12-01,SIC,5039,3037,2002
2021-12-02,SIC,5295,3147,2148
2021-12-03,SIC,6676,3529,3147
2021-12-01,TOS,2837,1603,1234
2021-12-02,TOS,3265,1872,1393
2021-12-03,TOS,4067,1901,2166
2021-12-01,UMB,663,418,245
2021-12-02,UMB,580,384,196
2021-12-03,UMB,734,459,275
2021-12-01,VDA,28,15,13
2021-12-02,VDA,38,21,17
2021-12-03,VDA,187,93,94
2021-12-01,VEN,4684,3048,1636
2021-12-02,VEN,4381,3126,1255
2021-12-03,VEN,5192,3436,1756
