Date,Regione,Totale,1a+J&J,2a
2021-12-31,ITA,32377,20988,11389
2022-01-01,ITA,7713,4820,2893
2022-01-02,ITA,55655,35424,20231
2021-12-31,ABR,298,143,155
2022-01-01,ABR,1,1,0
2022-01-02,ABR,568,312,256
2021-12-31,BAS,239,121,118
2022-01-01,BAS,3,0,3
2022-01-02,BAS,1327,1286,41
2021-12-31,CAL,1053,710,343
2022-01-01,CAL,337,295,42
2022-01-02,CAL,3055,2450,605
2021-12-31,CAM,2443,1477,966
2022-01-01,CAM,257,73,184
2022-01-02,CAM,4308,1640,2668
2021-12-31,EMR,2945,1929,1016
2022-01-01,EMR,518,351,167
2022-01-02,EMR,3478,1854,1624
2021-12-31,FVG,289,86,203
2022-01-01,FVG,0,0,0
2022-01-02,FVG,1007,856,151
2021-12-31,LAZ,3906,2387,1519
2022-01-01,LAZ,2789,1605,1184
2022-01-02,LAZ,7890,5263,2627
2021-12-31,LIG,1055,583,472
2022-01-01,LIG,1,0,1
2022-01-02,LIG,431,326,105
2021-12-31,LOM,5465,4093,1372
2022-01-01,LOM,1274,1024,250
2022-01-02,LOM,9421,7643,1778
2021-12-31,MAR,342,207,135
2022-01-01,MAR,23,10,13
2022-01-02,MAR,279,119,160
2021-12-31,MOL,188,124,64
2022-01-01,MOL,0,0,0
2022-01-02,MOL,403,400,3
2021-12-31,PAB,34,11,23
2022-01-01,PAB,0,0,0
2022-01-02,PAB,0,0,0
2021-12-31,PAT,101,39,62
2022-01-01,PAT,14,2,12
2022-01-02,PAT,205,136,69
2021-12-31,PIE,2963,1804,1159
2022-01-01,PIE,531,396,135
2022-01-02,PIE,5057,1852,3205
2021-12-31,PUG,998,726,272
2022-01-01,PUG,16,9,7
2022-01-02,PUG,849,618,231
2021-12-31,SAR,492,235,257
2022-01-01,SAR,1,1,0
2022-01-02,SAR,1096,1031,65
2021-12-31,SIC,2802,1877,925
2022-01-01,SIC,697,437,260
2022-01-02,SIC,5296,2942,2354
2021-12-31,TOS,2096,1227,869
2022-01-01,TOS,1158,560,598
2022-01-02,TOS,3517,1660,1857
2021-12-31,UMB,675,467,208
2022-01-01,UMB,14,1,13
2022-01-02,UMB,491,235,256
2021-12-31,VDA,163,93,70
2022-01-01,VDA,0,0,0
2022-01-02,VDA,109,88,21
2021-12-31,VEN,3830,2649,1181
2022-01-01,VEN,79,55,24
2022-01-02,VEN,6868,4713,2155
