Date,Regione,Totale,1a+J&J,2a
2021-08-06,ITA,420887,179729,241158
2021-08-07,ITA,332157,145964,186193
2021-08-08,ITA,250659,105253,145406
2021-08-06,ABR,10486,3718,6768
2021-08-07,ABR,6411,1841,4570
2021-08-08,ABR,4363,1890,2473
2021-08-06,BAS,4201,1316,2885
2021-08-07,BAS,4450,1359,3091
2021-08-08,BAS,3638,1120,2518
2021-08-06,CAL,15480,5083,10397
2021-08-07,CAL,9395,3017,6378
2021-08-08,CAL,4193,1495,2698
2021-08-06,CAM,30205,17573,12632
2021-08-07,CAM,16577,11305,5272
2021-08-08,CAM,7367,4702,2665
2021-08-06,EMR,32824,17913,14911
2021-08-07,EMR,28786,16624,12162
2021-08-08,EMR,19092,8670,10422
2021-08-06,FVG,6130,2211,3919
2021-08-07,FVG,4490,2564,1926
2021-08-08,FVG,4116,1808,2308
2021-08-06,LAZ,29591,20110,9481
2021-08-07,LAZ,31857,20521,11336
2021-08-08,LAZ,48908,17590,31318
2021-08-06,LIG,12099,3971,8128
2021-08-07,LIG,5172,1117,4055
2021-08-08,LIG,1199,542,657
2021-08-06,LOM,84604,17694,66910
2021-08-07,LOM,78777,15943,62834
2021-08-08,LOM,58045,16681,41364
2021-08-06,MAR,11425,4150,7275
2021-08-07,MAR,9222,3478,5744
2021-08-08,MAR,5522,1678,3844
2021-08-06,MOL,1978,907,1071
2021-08-07,MOL,1668,922,746
2021-08-08,MOL,675,469,206
2021-08-06,PAB,3227,961,2266
2021-08-07,PAB,1660,1152,508
2021-08-08,PAB,875,310,565
2021-08-06,PAT,5901,2406,3495
2021-08-07,PAT,1429,714,715
2021-08-08,PAT,517,186,331
2021-08-06,PIE,29656,13254,16402
2021-08-07,PIE,29214,12622,16592
2021-08-08,PIE,19893,8991,10902
2021-08-06,PUG,26461,8159,18302
2021-08-07,PUG,9226,3249,5977
2021-08-08,PUG,4996,1671,3325
2021-08-06,SAR,13651,7991,5660
2021-08-07,SAR,8141,5435,2706
2021-08-08,SAR,1861,1020,841
2021-08-06,SIC,24503,13562,10941
2021-08-07,SIC,19818,10911,8907
2021-08-08,SIC,15193,7473,7720
2021-08-06,TOS,32400,15338,17062
2021-08-07,TOS,29682,14067,15615
2021-08-08,TOS,24510,14599,9911
2021-08-06,UMB,8061,3290,4771
2021-08-07,UMB,7134,2537,4597
2021-08-08,UMB,4966,3554,1412
2021-08-06,VDA,805,408,397
2021-08-07,VDA,727,306,421
2021-08-08,VDA,569,176,393
2021-08-06,VEN,37199,19714,17485
2021-08-07,VEN,28321,16280,12041
2021-08-08,VEN,20161,10628,9533
