Date,Regione,Totale,1a+J&J,2a
2021-11-29,ITA,53359,33217,20142
2021-11-30,ITA,52925,32246,20679
2021-12-01,ITA,49965,30980,18985
2021-11-29,ABR,1228,778,450
2021-11-30,ABR,1287,785,502
2021-12-01,ABR,1262,789,473
2021-11-29,BAS,439,247,192
2021-11-30,BAS,424,252,172
2021-12-01,BAS,334,189,145
2021-11-29,CAL,2634,1526,1108
2021-11-30,CAL,2329,1391,938
2021-12-01,CAL,2598,1583,1015
2021-11-29,CAM,6002,3464,2538
2021-11-30,CAM,5755,3267,2488
2021-12-01,CAM,4747,2784,1963
2021-11-29,EMR,3621,2218,1403
2021-11-30,EMR,3049,1770,1279
2021-12-01,EMR,2688,1776,912
2021-11-29,FVG,1185,829,356
2021-11-30,FVG,1163,427,736
2021-12-01,FVG,1210,829,381
2021-11-29,LAZ,5313,3824,1489
2021-11-30,LAZ,5345,3750,1595
2021-12-01,LAZ,4630,3141,1489
2021-11-29,LIG,2400,1637,763
2021-11-30,LIG,2430,1718,712
2021-12-01,LIG,1996,1339,657
2021-11-29,LOM,6691,4008,2683
2021-11-30,LOM,6586,3870,2716
2021-12-01,LOM,6471,3675,2796
2021-11-29,MAR,1574,968,606
2021-11-30,MAR,1699,1192,507
2021-12-01,MAR,1680,1164,516
2021-11-29,MOL,240,134,106
2021-11-30,MOL,179,86,93
2021-12-01,MOL,206,76,130
2021-11-29,PAB,860,560,300
2021-11-30,PAB,450,304,146
2021-12-01,PAB,665,409,256
2021-11-29,PAT,458,289,169
2021-11-30,PAT,651,382,269
2021-12-01,PAT,428,285,143
2021-11-29,PIE,4269,3038,1231
2021-11-30,PIE,4212,2884,1328
2021-12-01,PIE,3799,2568,1231
2021-11-29,PUG,3076,1682,1394
2021-11-30,PUG,3769,1903,1866
2021-12-01,PUG,2823,1637,1186
2021-11-29,SAR,1182,690,492
2021-11-30,SAR,1398,863,535
2021-12-01,SAR,1157,654,503
2021-11-29,SIC,5566,3180,2386
2021-11-30,SIC,4939,2935,2004
2021-12-01,SIC,5059,3037,2022
2021-11-29,TOS,2317,1381,936
2021-11-30,TOS,2303,1264,1039
2021-12-01,TOS,2864,1578,1286
2021-11-29,UMB,596,386,210
2021-11-30,UMB,673,427,246
2021-12-01,UMB,661,416,245
2021-11-29,VDA,29,5,24
2021-11-30,VDA,236,159,77
2021-12-01,VDA,28,15,13
2021-11-29,VEN,3679,2373,1306
2021-11-30,VEN,4048,2617,1431
2021-12-01,VEN,4659,3036,1623
