Date,Regione,Totale,1a+J&J,2a
2021-10-13,ITA,148369,65461,82908
2021-10-14,ITA,160374,75592,84782
2021-10-15,ITA,155679,69558,86121
2021-10-13,ABR,2991,1587,1404
2021-10-14,ABR,2462,1386,1076
2021-10-15,ABR,3200,1756,1444
2021-10-13,BAS,1028,490,538
2021-10-14,BAS,1175,630,545
2021-10-15,BAS,1330,710,620
2021-10-13,CAL,6058,2990,3068
2021-10-14,CAL,5639,2890,2749
2021-10-15,CAL,7392,3565,3827
2021-10-13,CAM,12759,6599,6160
2021-10-14,CAM,20834,11675,9159
2021-10-15,CAM,16699,8678,8021
2021-10-13,EMR,10836,4470,6366
2021-10-14,EMR,11800,5190,6610
2021-10-15,EMR,11464,4413,7051
2021-10-13,FVG,3852,1284,2568
2021-10-14,FVG,2578,1691,887
2021-10-15,FVG,2559,1752,807
2021-10-13,LAZ,10967,5754,5213
2021-10-14,LAZ,11433,6173,5260
2021-10-15,LAZ,11637,5904,5733
2021-10-13,LIG,4691,2536,2155
2021-10-14,LIG,4815,2463,2352
2021-10-15,LIG,4260,1968,2292
2021-10-13,LOM,21885,8389,13496
2021-10-14,LOM,21515,8653,12862
2021-10-15,LOM,20771,8067,12704
2021-10-13,MAR,3623,1889,1734
2021-10-14,MAR,4189,1688,2501
2021-10-15,MAR,4584,2093,2491
2021-10-13,MOL,360,191,169
2021-10-14,MOL,317,174,143
2021-10-15,MOL,379,186,193
2021-10-13,PAB,1514,396,1118
2021-10-14,PAB,2150,698,1452
2021-10-15,PAB,1295,619,676
2021-10-13,PAT,1510,613,897
2021-10-14,PAT,1918,843,1075
2021-10-15,PAT,719,234,485
2021-10-13,PIE,11661,5096,6565
2021-10-14,PIE,11937,5134,6803
2021-10-15,PIE,12336,5421,6915
2021-10-13,PUG,6873,3201,3672
2021-10-14,PUG,11314,5037,6277
2021-10-15,PUG,7131,3235,3896
2021-10-13,SAR,3943,1508,2435
2021-10-14,SAR,3443,1455,1988
2021-10-15,SAR,6371,1858,4513
2021-10-13,SIC,15890,7818,8072
2021-10-14,SIC,16357,9109,7248
2021-10-15,SIC,16981,8786,8195
2021-10-13,TOS,14237,4137,10100
2021-10-14,TOS,12612,4168,8444
2021-10-15,TOS,11135,3920,7215
2021-10-13,UMB,1590,858,732
2021-10-14,UMB,1453,795,658
2021-10-15,UMB,1588,740,848
2021-10-13,VDA,67,5,62
2021-10-14,VDA,503,314,189
2021-10-15,VDA,374,311,63
2021-10-13,VEN,12034,5650,6384
2021-10-14,VEN,11930,5426,6504
2021-10-15,VEN,13474,5342,8132
