Date,Regione,Totale,1a+J&J,2a
2021-06-20,ITA,423741,214742,208999
2021-06-21,ITA,547232,279860,267372
2021-06-22,ITA,553386,280214,273172
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10970,4999,5971
2021-06-22,ABR,10246,5404,4842
2021-06-20,BAS,4004,1968,2036
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4361,2262,2099
2021-06-20,CAL,6527,3691,2836
2021-06-21,CAL,15054,7724,7330
2021-06-22,CAL,14250,7145,7105
2021-06-20,CAM,46801,13835,32966
2021-06-21,CAM,45739,10613,35126
2021-06-22,CAM,51163,12312,38851
2021-06-20,EMR,29936,15329,14607
2021-06-21,EMR,36897,16190,20707
2021-06-22,EMR,35077,15912,19165
2021-06-20,FVG,6129,1211,4918
2021-06-21,FVG,8977,1806,7171
2021-06-22,FVG,10803,2107,8696
2021-06-20,LAZ,49223,24333,24890
2021-06-21,LAZ,61110,28815,32295
2021-06-22,LAZ,59857,27328,32529
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14367,9209,5158
2021-06-22,LIG,15375,8402,6973
2021-06-20,LOM,87805,54197,33608
2021-06-21,LOM,111363,80725,30638
2021-06-22,LOM,108140,79368,28772
2021-06-20,MAR,10965,5980,4985
2021-06-21,MAR,12582,5701,6881
2021-06-22,MAR,13015,6570,6445
2021-06-20,MOL,420,50,370
2021-06-21,MOL,2899,1669,1230
2021-06-22,MOL,2937,685,2252
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-22,PAB,1777,209,1568
2021-06-20,PAT,1869,32,1837
2021-06-21,PAT,6118,3723,2395
2021-06-22,PAT,6017,3560,2457
2021-06-20,PIE,33925,19263,14662
2021-06-21,PIE,38133,17504,20629
2021-06-22,PIE,40150,18067,22083
2021-06-20,PUG,20101,13180,6921
2021-06-21,PUG,39402,20463,18939
2021-06-22,PUG,39174,18213,20961
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14027,5194,8833
2021-06-22,SAR,19299,7262,12037
2021-06-20,SIC,32977,14987,17990
2021-06-21,SIC,39586,18191,21395
2021-06-22,SIC,39356,18148,21208
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,31060,18353,12707
2021-06-22,TOS,30830,22778,8052
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7486,5153,2333
2021-06-22,UMB,7986,5227,2759
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1189,541,648
2021-06-20,VEN,39817,18584,21233
2021-06-21,VEN,43491,20790,22701
2021-06-22,VEN,42384,18714,23670
