Date,Regione,Totale,1a+J&J,2a
2021-05-22,ITA,510918,315107,195811
2021-05-23,ITA,403251,248156,155095
2021-05-24,ITA,447270,266269,181001
2021-05-22,ABR,13058,8169,4889
2021-05-23,ABR,9878,7191,2687
2021-05-24,ABR,12168,8881,3287
2021-05-22,BAS,5462,1914,3548
2021-05-23,BAS,4517,1535,2982
2021-05-24,BAS,4838,1106,3732
2021-05-22,CAL,21896,14057,7839
2021-05-23,CAL,11348,7012,4336
2021-05-24,CAL,17468,9837,7631
2021-05-22,CAM,67817,46435,21382
2021-05-23,CAM,58718,37840,20878
2021-05-24,CAM,31057,16179,14878
2021-05-22,EMR,32041,16272,15769
2021-05-23,EMR,24980,13528,11452
2021-05-24,EMR,26868,15984,10884
2021-05-22,FVG,11435,7245,4190
2021-05-23,FVG,10177,6047,4130
2021-05-24,FVG,9691,6910,2781
2021-05-22,LAZ,54168,44068,10100
2021-05-23,LAZ,46536,39453,7083
2021-05-24,LAZ,41725,33300,8425
2021-05-22,LIG,6474,4903,1571
2021-05-23,LIG,2284,1172,1112
2021-05-24,LIG,11514,9069,2445
2021-05-22,LOM,69777,32248,37529
2021-05-23,LOM,60551,26705,33846
2021-05-24,LOM,88343,49091,39252
2021-05-22,MAR,11937,7487,4450
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10798,8123,2675
2021-05-22,MOL,1305,1223,82
2021-05-23,MOL,1698,1693,5
2021-05-24,MOL,1935,1269,666
2021-05-22,PAB,6816,4654,2162
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-22,PAT,3235,919,2316
2021-05-23,PAT,1950,447,1503
2021-05-24,PAT,3952,1062,2890
2021-05-22,PIE,33073,17053,16020
2021-05-23,PIE,28565,15709,12856
2021-05-24,PIE,28340,16893,11447
2021-05-22,PUG,33303,23405,9898
2021-05-23,PUG,17312,13559,3753
2021-05-24,PUG,32622,22885,9737
2021-05-22,SAR,23765,19033,4732
2021-05-23,SAR,9917,7712,2205
2021-05-24,SAR,13563,8404,5159
2021-05-22,SIC,48179,28723,19456
2021-05-23,SIC,33756,19715,14041
2021-05-24,SIC,35322,15710,19612
2021-05-22,TOS,24995,20919,4076
2021-05-23,TOS,27093,24610,2483
2021-05-24,TOS,33250,24022,9228
2021-05-22,UMB,6877,2615,4262
2021-05-23,UMB,5048,633,4415
2021-05-24,UMB,8955,8123,832
2021-05-22,VDA,939,540,399
2021-05-23,VDA,997,658,339
2021-05-24,VDA,1135,688,447
2021-05-22,VEN,34366,13225,21141
2021-05-23,VEN,34386,11076,23310
2021-05-24,VEN,32284,7624,24660
