Date,Regione,Totale,1a+J&J,2a
2021-09-09,ITA,266885,77534,189351
2021-09-10,ITA,259897,75276,184621
2021-09-11,ITA,177780,59019,118761
2021-09-09,ABR,6868,1342,5526
2021-09-10,ABR,4860,1513,3347
2021-09-11,ABR,2278,1047,1231
2021-09-09,BAS,3102,684,2418
2021-09-10,BAS,2596,539,2057
2021-09-11,BAS,2803,764,2039
2021-09-09,CAL,6189,2402,3787
2021-09-10,CAL,8786,3615,5171
2021-09-11,CAL,4722,1913,2809
2021-09-09,CAM,17529,8165,9364
2021-09-10,CAM,17562,8303,9259
2021-09-11,CAM,7343,3767,3576
2021-09-09,EMR,23662,5072,18590
2021-09-10,EMR,25047,5071,19976
2021-09-11,EMR,23826,4449,19377
2021-09-09,FVG,3487,1821,1666
2021-09-10,FVG,3724,619,3105
2021-09-11,FVG,1019,500,519
2021-09-09,LAZ,11356,6063,5293
2021-09-10,LAZ,10655,6036,4619
2021-09-11,LAZ,11400,8273,3127
2021-09-09,LIG,7623,2546,5077
2021-09-10,LIG,6778,1931,4847
2021-09-11,LIG,1129,420,709
2021-09-09,LOM,54975,11904,43071
2021-09-10,LOM,49477,11091,38386
2021-09-11,LOM,39030,13101,25929
2021-09-09,MAR,6227,1914,4313
2021-09-10,MAR,7264,2069,5195
2021-09-11,MAR,3496,1371,2125
2021-09-09,MOL,1185,416,769
2021-09-10,MOL,987,381,606
2021-09-11,MOL,614,103,511
2021-09-09,PAB,1624,695,929
2021-09-10,PAB,1181,571,610
2021-09-11,PAB,493,163,330
2021-09-09,PAT,1623,580,1043
2021-09-10,PAT,2136,657,1479
2021-09-11,PAT,655,468,187
2021-09-09,PIE,15129,6053,9076
2021-09-10,PIE,16408,5022,11386
2021-09-11,PIE,16698,5404,11294
2021-09-09,PUG,17266,5044,12222
2021-09-10,PUG,17377,5699,11678
2021-09-11,PUG,3971,961,3010
2021-09-09,SAR,11578,2228,9350
2021-09-10,SAR,10121,2648,7473
2021-09-11,SAR,6467,1212,5255
2021-09-09,SIC,23187,8336,14851
2021-09-10,SIC,24826,8831,15995
2021-09-11,SIC,20970,7687,13283
2021-09-09,TOS,19065,6881,12184
2021-09-10,TOS,17364,5458,11906
2021-09-11,TOS,18319,5367,12952
2021-09-09,UMB,5398,1037,4361
2021-09-10,UMB,4496,722,3774
2021-09-11,UMB,3336,641,2695
2021-09-09,VDA,315,100,215
2021-09-10,VDA,571,208,363
2021-09-11,VDA,386,2,384
2021-09-09,VEN,29497,4251,25246
2021-09-10,VEN,27681,4292,23389
2021-09-11,VEN,8825,1406,7419
