Date,Regione,Totale,1a+J&J,2a
2021-08-01,ITA,264023,103114,160909
2021-08-02,ITA,425239,139852,285387
2021-08-03,ITA,423262,142425,280837
2021-08-01,ABR,7468,2005,5463
2021-08-02,ABR,13597,3551,10046
2021-08-03,ABR,12603,3678,8925
2021-08-01,BAS,4169,1634,2535
2021-08-02,BAS,4570,1780,2790
2021-08-03,BAS,5078,1834,3244
2021-08-01,CAL,4870,1172,3698
2021-08-02,CAL,15051,3734,11317
2021-08-03,CAL,14011,3911,10100
2021-08-01,CAM,15798,7030,8768
2021-08-02,CAM,41284,13278,28006
2021-08-03,CAM,31384,14629,16755
2021-08-01,EMR,28315,9241,19074
2021-08-02,EMR,36990,13976,23014
2021-08-03,EMR,36867,14696,22171
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8574,2704,5870
2021-08-03,FVG,8588,4252,4336
2021-08-01,LAZ,16494,2519,13975
2021-08-02,LAZ,82,31,51
2021-08-03,LAZ,229,28,201
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12987,2968,10019
2021-08-03,LIG,14009,4002,10007
2021-08-01,LOM,51594,27334,24260
2021-08-02,LOM,80855,17682,63173
2021-08-03,LOM,85093,13440,71653
2021-08-01,MAR,7409,1834,5575
2021-08-02,MAR,11466,4601,6865
2021-08-03,MAR,10615,4029,6586
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2305,1091,1214
2021-08-03,MOL,1811,912,899
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2040,1167,873
2021-08-03,PAB,2078,1482,596
2021-08-01,PAT,0,0,0
2021-08-02,PAT,5050,1442,3608
2021-08-03,PAT,5556,2121,3435
2021-08-01,PIE,26615,8411,18204
2021-08-02,PIE,29292,9292,20000
2021-08-03,PIE,29540,9278,20262
2021-08-01,PUG,11638,4092,7546
2021-08-02,PUG,35116,13389,21727
2021-08-03,PUG,34144,9002,25142
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14367,7520,6847
2021-08-01,SIC,19825,7854,11971
2021-08-02,SIC,32621,12846,19775
2021-08-03,SIC,31709,13895,17814
2021-08-01,TOS,29431,13797,15634
2021-08-02,TOS,34860,13355,21505
2021-08-03,TOS,35915,12158,23757
2021-08-01,UMB,2988,1339,1649
2021-08-02,UMB,5508,262,5246
2021-08-03,UMB,8917,3503,5414
2021-08-01,VDA,834,287,547
2021-08-02,VDA,752,306,446
2021-08-03,VDA,929,567,362
2021-08-01,VEN,27343,11000,16343
2021-08-02,VEN,39283,16182,23101
2021-08-03,VEN,39819,17488,22331
