Date,Regione,Totale,1a+J&J,2a
2021-07-01,ITA,549580,208132,341448
2021-07-02,ITA,533909,186411,347498
2021-07-03,ITA,504660,155417,349243
2021-07-01,ABR,12520,5744,6776
2021-07-02,ABR,11611,4790,6821
2021-07-03,ABR,10087,3547,6540
2021-07-01,BAS,3568,2464,1104
2021-07-02,BAS,3569,2398,1171
2021-07-03,BAS,3553,2410,1143
2021-07-01,CAL,12062,5242,6820
2021-07-02,CAL,15945,6063,9882
2021-07-03,CAL,14957,5175,9782
2021-07-01,CAM,59439,18679,40760
2021-07-02,CAM,53875,13216,40659
2021-07-03,CAM,65489,8082,57407
2021-07-01,EMR,32614,13932,18682
2021-07-02,EMR,32948,11531,21417
2021-07-03,EMR,30643,10839,19804
2021-07-01,FVG,11623,2635,8988
2021-07-02,FVG,10279,1964,8315
2021-07-03,FVG,10958,1095,9863
2021-07-01,LAZ,47580,7158,40422
2021-07-02,LAZ,47529,6621,40908
2021-07-03,LAZ,47022,4693,42329
2021-07-01,LIG,13191,7177,6014
2021-07-02,LIG,12709,6332,6377
2021-07-03,LIG,8654,5380,3274
2021-07-01,LOM,99688,50781,48907
2021-07-02,LOM,98915,46501,52414
2021-07-03,LOM,97864,42450,55414
2021-07-01,MAR,14526,4779,9747
2021-07-02,MAR,14371,4750,9621
2021-07-03,MAR,13668,4292,9376
2021-07-01,MOL,2647,277,2370
2021-07-02,MOL,2571,126,2445
2021-07-03,MOL,2490,353,2137
2021-07-01,PAB,4534,1373,3161
2021-07-02,PAB,3148,979,2169
2021-07-03,PAB,5600,1045,4555
2021-07-01,PAT,6828,3573,3255
2021-07-02,PAT,6385,3302,3083
2021-07-03,PAT,1250,84,1166
2021-07-01,PIE,41690,20649,21041
2021-07-02,PIE,42106,16754,25352
2021-07-03,PIE,38387,14422,23965
2021-07-01,PUG,45480,11217,34263
2021-07-02,PUG,43121,16420,26701
2021-07-03,PUG,30509,12700,17809
2021-07-01,SAR,19738,6951,12787
2021-07-02,SAR,18926,4378,14548
2021-07-03,SAR,15743,3185,12558
2021-07-01,SIC,30586,10613,19973
2021-07-02,SIC,30108,9868,20240
2021-07-03,SIC,33628,8903,24725
2021-07-01,TOS,31911,10961,20950
2021-07-02,TOS,28188,11065,17123
2021-07-03,TOS,29168,12222,16946
2021-07-01,UMB,9606,3386,6220
2021-07-02,UMB,8591,3117,5474
2021-07-03,UMB,6313,2971,3342
2021-07-01,VDA,962,341,621
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-01,VEN,48787,20200,28587
2021-07-02,VEN,48149,15931,32218
2021-07-03,VEN,37742,11170,26572
