Date,Regione,Totale,1a+J&J,2a
2021-12-18,ITA,73895,50943,22952
2021-12-19,ITA,47908,35973,11935
2021-12-20,ITA,34721,14899,19822
2021-12-18,ABR,961,622,339
2021-12-19,ABR,312,191,121
2021-12-20,ABR,924,292,632
2021-12-18,BAS,440,217,223
2021-12-19,BAS,1129,1009,120
2021-12-20,BAS,322,122,200
2021-12-18,CAL,3447,2310,1137
2021-12-19,CAL,1780,1346,434
2021-12-20,CAL,1338,508,830
2021-12-18,CAM,6652,3913,2739
2021-12-19,CAM,3869,2338,1531
2021-12-20,CAM,4606,1668,2938
2021-12-18,EMR,3807,2714,1093
2021-12-19,EMR,2739,2399,340
2021-12-20,EMR,1589,904,685
2021-12-18,FVG,745,555,190
2021-12-19,FVG,727,692,35
2021-12-20,FVG,321,178,143
2021-12-18,LAZ,11541,7591,3950
2021-12-19,LAZ,7792,5195,2597
2021-12-20,LAZ,3780,1843,1937
2021-12-18,LIG,1696,783,913
2021-12-19,LIG,443,248,195
2021-12-20,LIG,1032,549,483
2021-12-18,LOM,12947,11023,1924
2021-12-19,LOM,11674,10869,805
2021-12-20,LOM,5544,2220,3324
2021-12-18,MAR,1574,1110,464
2021-12-19,MAR,442,316,126
2021-12-20,MAR,1050,450,600
2021-12-18,MOL,140,69,71
2021-12-19,MOL,335,317,18
2021-12-20,MOL,140,46,94
2021-12-18,PAB,1878,720,1158
2021-12-19,PAB,383,373,10
2021-12-20,PAB,377,148,229
2021-12-18,PAT,1529,1379,150
2021-12-19,PAT,101,25,76
2021-12-20,PAT,166,92,74
2021-12-18,PIE,4653,2878,1775
2021-12-19,PIE,3189,2174,1015
2021-12-20,PIE,2110,924,1186
2021-12-18,PUG,4336,3456,880
2021-12-19,PUG,1618,1361,257
2021-12-20,PUG,1709,804,905
2021-12-18,SAR,1290,994,296
2021-12-19,SAR,1044,849,195
2021-12-20,SAR,958,326,632
2021-12-18,SIC,6492,3852,2640
2021-12-19,SIC,3683,2177,1506
2021-12-20,SIC,4411,1842,2569
2021-12-18,TOS,3366,2334,1032
2021-12-19,TOS,1957,1267,690
2021-12-20,TOS,1770,793,977
2021-12-18,UMB,925,583,342
2021-12-19,UMB,381,309,72
2021-12-20,UMB,439,215,224
2021-12-18,VDA,64,49,15
2021-12-19,VDA,69,58,11
2021-12-20,VDA,31,27,4
2021-12-18,VEN,5412,3791,1621
2021-12-19,VEN,4241,2460,1781
2021-12-20,VEN,2104,948,1156
