Date,Regione,Totale,1a+J&J,2a
2021-06-07,ITA,558160,449830,108330
2021-06-08,ITA,566663,453475,113188
2021-06-09,ITA,573201,460765,112436
2021-06-07,ABR,11054,9239,1815
2021-06-08,ABR,12697,10552,2145
2021-06-09,ABR,11246,9709,1537
2021-06-07,BAS,4221,3905,316
2021-06-08,BAS,4574,4217,357
2021-06-09,BAS,4417,3992,425
2021-06-07,CAL,16935,13747,3188
2021-06-08,CAL,15884,13915,1969
2021-06-09,CAL,17484,15280,2204
2021-06-07,CAM,55235,51598,3637
2021-06-08,CAM,51067,44372,6695
2021-06-09,CAM,52096,41543,10553
2021-06-07,EMR,40061,33973,6088
2021-06-08,EMR,44034,36770,7264
2021-06-09,EMR,40680,35026,5654
2021-06-07,FVG,8743,8026,717
2021-06-08,FVG,9657,9402,255
2021-06-09,FVG,10061,9158,903
2021-06-07,LAZ,60134,32516,27618
2021-06-08,LAZ,63966,35802,28164
2021-06-09,LAZ,67255,35638,31617
2021-06-07,LIG,15355,8483,6872
2021-06-08,LIG,17608,11075,6533
2021-06-09,LIG,18222,11876,6346
2021-06-07,LOM,98317,85135,13182
2021-06-08,LOM,101728,88195,13533
2021-06-09,LOM,101622,88089,13533
2021-06-07,MAR,13160,10709,2451
2021-06-08,MAR,13915,11304,2611
2021-06-09,MAR,14048,12177,1871
2021-06-07,MOL,1931,1128,803
2021-06-08,MOL,2880,2189,691
2021-06-09,MOL,922,473,449
2021-06-07,PAB,2880,2571,309
2021-06-08,PAB,3970,655,3315
2021-06-09,PAB,3684,1237,2447
2021-06-07,PAT,5778,2795,2983
2021-06-08,PAT,5907,1868,4039
2021-06-09,PAT,6000,2142,3858
2021-06-07,PIE,34476,29783,4693
2021-06-08,PIE,36951,34234,2717
2021-06-09,PIE,37958,35444,2514
2021-06-07,PUG,42144,29881,12263
2021-06-08,PUG,37208,20519,16689
2021-06-09,PUG,38536,28597,9939
2021-06-07,SAR,12272,9542,2730
2021-06-08,SAR,14433,11252,3181
2021-06-09,SAR,15184,11569,3615
2021-06-07,SIC,49249,41512,7737
2021-06-08,SIC,47356,40907,6449
2021-06-09,SIC,48731,41862,6869
2021-06-07,TOS,34485,31110,3375
2021-06-08,TOS,32159,31836,323
2021-06-09,TOS,34310,33943,367
2021-06-07,UMB,6859,6217,642
2021-06-08,UMB,7236,6739,497
2021-06-09,UMB,7954,7299,655
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-07,VEN,44161,37311,6850
2021-06-08,VEN,42721,36993,5728
2021-06-09,VEN,41764,34720,7044
