Date,Regione,Totale,1a+J&J,2a
2021-05-30,ITA,398894,254560,144334
2021-05-31,ITA,467435,322427,145008
2021-06-01,ITA,452811,327169,125642
2021-05-30,ABR,8562,5349,3213
2021-05-31,ABR,11221,6910,4311
2021-06-01,ABR,10926,6562,4364
2021-05-30,BAS,2770,921,1849
2021-05-31,BAS,4066,1702,2364
2021-06-01,BAS,6134,3060,3074
2021-05-30,CAL,10926,6775,4151
2021-05-31,CAL,15109,7272,7837
2021-06-01,CAL,12693,7831,4862
2021-05-30,CAM,51124,38810,12314
2021-05-31,CAM,40083,30078,10005
2021-06-01,CAM,41315,31228,10087
2021-05-30,EMR,26791,13227,13564
2021-05-31,EMR,29114,18039,11075
2021-06-01,EMR,25890,16479,9411
2021-05-30,FVG,11038,7459,3579
2021-05-31,FVG,8187,6288,1899
2021-06-01,FVG,9086,7284,1802
2021-05-30,LAZ,41026,33803,7223
2021-05-31,LAZ,49324,31198,18126
2021-06-01,LAZ,46449,29353,17096
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,14297,8917,5380
2021-06-01,LIG,15666,10511,5155
2021-05-30,LOM,74240,34313,39927
2021-05-31,LOM,95129,79277,15852
2021-06-01,LOM,92727,76561,16166
2021-05-30,MAR,9732,6742,2990
2021-05-31,MAR,11783,8854,2929
2021-06-01,MAR,12051,9963,2088
2021-05-30,MOL,1822,1538,284
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2538,2461,77
2021-05-30,PAB,4758,752,4006
2021-05-31,PAB,2983,2116,867
2021-06-01,PAB,3395,1972,1423
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,4315,1498,2817
2021-06-01,PAT,3657,1071,2586
2021-05-30,PIE,27684,18369,9315
2021-05-31,PIE,28726,20428,8298
2021-06-01,PIE,28815,24677,4138
2021-05-30,PUG,20338,15440,4898
2021-05-31,PUG,34657,22013,12644
2021-06-01,PUG,31372,20239,11133
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11065,8230,2835
2021-06-01,SAR,13673,9521,4152
2021-05-30,SIC,35496,17427,18069
2021-05-31,SIC,37594,21433,16161
2021-06-01,SIC,38162,24505,13657
2021-05-30,TOS,28535,21687,6848
2021-05-31,TOS,29915,19265,10650
2021-06-01,TOS,26502,22831,3671
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5754,4906,848
2021-06-01,UMB,4359,4214,145
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-06-01,VDA,870,517,353
2021-05-30,VEN,22446,15814,6632
2021-05-31,VEN,31000,21587,9413
2021-06-01,VEN,26531,16329,10202
