Date,Regione,Totale,1a+J&J,2a
2021-05-03,ITA,407076,286899,120177
2021-05-04,ITA,437411,305565,131846
2021-05-05,ITA,411275,281371,129904
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10691,7073,3618
2021-05-05,ABR,11331,6232,5099
2021-05-03,BAS,4517,3694,823
2021-05-04,BAS,4133,3610,523
2021-05-05,BAS,4301,3413,888
2021-05-03,CAL,14664,10536,4128
2021-05-04,CAL,16345,11719,4626
2021-05-05,CAL,13445,8370,5075
2021-05-03,CAM,40716,28875,11841
2021-05-04,CAM,48258,39396,8862
2021-05-05,CAM,14841,11411,3430
2021-05-03,EMR,27591,16745,10846
2021-05-04,EMR,28151,14544,13607
2021-05-05,EMR,27773,16908,10865
2021-05-03,FVG,7037,3289,3748
2021-05-04,FVG,8390,5139,3251
2021-05-05,FVG,8138,4865,3273
2021-05-03,LAZ,38779,26464,12315
2021-05-04,LAZ,39218,26067,13151
2021-05-05,LAZ,45419,30229,15190
2021-05-03,LIG,13205,6420,6785
2021-05-04,LIG,13191,5071,8120
2021-05-05,LIG,10443,3380,7063
2021-05-03,LOM,83243,71347,11896
2021-05-04,LOM,85742,72002,13740
2021-05-05,LOM,85687,71692,13995
2021-05-03,MAR,10201,4789,5412
2021-05-04,MAR,10848,4954,5894
2021-05-05,MAR,11397,5146,6251
2021-05-03,MOL,1669,1605,64
2021-05-04,MOL,2655,2549,106
2021-05-05,MOL,1314,1248,66
2021-05-03,PAB,1828,417,1411
2021-05-04,PAB,3443,2408,1035
2021-05-05,PAB,4107,1995,2112
2021-05-03,PAT,4223,4055,168
2021-05-04,PAT,3692,3608,84
2021-05-05,PAT,3657,3467,190
2021-05-03,PIE,26167,12117,14050
2021-05-04,PIE,27158,15338,11820
2021-05-05,PIE,24852,13549,11303
2021-05-03,PUG,32373,21907,10466
2021-05-04,PUG,33054,17341,15713
2021-05-05,PUG,33436,20968,12468
2021-05-03,SAR,8128,6562,1566
2021-05-04,SAR,9346,7556,1790
2021-05-05,SAR,9324,7479,1845
2021-05-03,SIC,23606,13705,9901
2021-05-04,SIC,26624,17461,9163
2021-05-05,SIC,25401,15994,9407
2021-05-03,TOS,11862,10587,1275
2021-05-04,TOS,17861,12756,5105
2021-05-05,TOS,26459,15202,11257
2021-05-03,UMB,5068,2184,2884
2021-05-04,UMB,5505,2390,3115
2021-05-05,UMB,6843,3616,3227
2021-05-03,VDA,839,488,351
2021-05-04,VDA,1135,462,673
2021-05-05,VDA,786,208,578
2021-05-03,VEN,40255,33857,6398
2021-05-04,VEN,41971,34121,7850
2021-05-05,VEN,42321,35999,6322
