Date,Regione,Totale,1a+J&J,2a
2021-10-12,ITA,138083,58985,79098
2021-10-13,ITA,148254,65417,82837
2021-10-14,ITA,160023,75404,84619
2021-10-12,ABR,2736,1175,1561
2021-10-13,ABR,2991,1587,1404
2021-10-14,ABR,2462,1386,1076
2021-10-12,BAS,1154,507,647
2021-10-13,BAS,1028,490,538
2021-10-14,BAS,1175,630,545
2021-10-12,CAL,4462,2083,2379
2021-10-13,CAL,6058,2990,3068
2021-10-14,CAL,5637,2888,2749
2021-10-12,CAM,12236,5938,6298
2021-10-13,CAM,12760,6600,6160
2021-10-14,CAM,20832,11673,9159
2021-10-12,EMR,11926,4764,7162
2021-10-13,EMR,10836,4470,6366
2021-10-14,EMR,11776,5171,6605
2021-10-12,FVG,3020,1124,1896
2021-10-13,FVG,3850,1283,2567
2021-10-14,FVG,2547,1661,886
2021-10-12,LAZ,11044,5429,5615
2021-10-13,LAZ,10916,5735,5181
2021-10-14,LAZ,11427,6168,5259
2021-10-12,LIG,4903,2619,2284
2021-10-13,LIG,4691,2536,2155
2021-10-14,LIG,4790,2453,2337
2021-10-12,LOM,20310,7531,12779
2021-10-13,LOM,21884,8388,13496
2021-10-14,LOM,21514,8653,12861
2021-10-12,MAR,2683,1458,1225
2021-10-13,MAR,3620,1887,1733
2021-10-14,MAR,4189,1688,2501
2021-10-12,MOL,313,170,143
2021-10-13,MOL,360,191,169
2021-10-14,MOL,313,171,142
2021-10-12,PAB,469,344,125
2021-10-13,PAB,1514,396,1118
2021-10-14,PAB,2009,614,1395
2021-10-12,PAT,2129,984,1145
2021-10-13,PAT,1510,613,897
2021-10-14,PAT,1918,843,1075
2021-10-12,PIE,10506,4493,6013
2021-10-13,PIE,11654,5095,6559
2021-10-14,PIE,11901,5134,6767
2021-10-12,PUG,9432,3789,5643
2021-10-13,PUG,6869,3198,3671
2021-10-14,PUG,11289,5035,6254
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3943,1508,2435
2021-10-14,SAR,3442,1455,1987
2021-10-12,SIC,13726,6295,7431
2021-10-13,SIC,15890,7818,8072
2021-10-14,SIC,16351,9103,7248
2021-10-12,TOS,11116,3066,8050
2021-10-13,TOS,14197,4121,10076
2021-10-14,TOS,12577,4144,8433
2021-10-12,UMB,1152,635,517
2021-10-13,UMB,1590,858,732
2021-10-14,UMB,1453,795,658
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-14,VDA,503,314,189
2021-10-12,VEN,11377,4962,6415
2021-10-13,VEN,12026,5648,6378
2021-10-14,VEN,11918,5425,6493
