Date,Regione,Totale,1a+J&J,2a
2021-08-23,ITA,297032,137277,159755
2021-08-24,ITA,265785,125626,140159
2021-08-25,ITA,275359,117021,158338
2021-08-23,ABR,5781,1669,4112
2021-08-24,ABR,6205,1879,4326
2021-08-25,ABR,6957,2376,4581
2021-08-23,BAS,3233,1369,1864
2021-08-24,BAS,3219,1479,1740
2021-08-25,BAS,2594,1259,1335
2021-08-23,CAL,7577,2797,4780
2021-08-24,CAL,6418,2322,4096
2021-08-25,CAL,8695,3335,5360
2021-08-23,CAM,22882,9548,13334
2021-08-24,CAM,21934,8758,13176
2021-08-25,CAM,22046,8711,13335
2021-08-23,EMR,21238,11788,9450
2021-08-24,EMR,22071,10412,11659
2021-08-25,EMR,23682,9365,14317
2021-08-23,FVG,4245,2480,1765
2021-08-24,FVG,5475,653,4822
2021-08-25,FVG,6868,2613,4255
2021-08-23,LAZ,21532,16232,5300
2021-08-24,LAZ,17647,11399,6248
2021-08-25,LAZ,30555,9757,20798
2021-08-23,LIG,10422,3529,6893
2021-08-24,LIG,8634,2911,5723
2021-08-25,LIG,9133,3168,5965
2021-08-23,LOM,54184,23774,30410
2021-08-24,LOM,43900,24449,19451
2021-08-25,LOM,41331,21630,19701
2021-08-23,MAR,5935,2281,3654
2021-08-24,MAR,6062,3298,2764
2021-08-25,MAR,5269,2731,2538
2021-08-23,MOL,1708,270,1438
2021-08-24,MOL,1623,229,1394
2021-08-25,MOL,608,165,443
2021-08-23,PAB,2126,800,1326
2021-08-24,PAB,1806,568,1238
2021-08-25,PAB,2326,588,1738
2021-08-23,PAT,4151,1415,2736
2021-08-24,PAT,4490,1278,3212
2021-08-25,PAT,3536,723,2813
2021-08-23,PIE,17627,8736,8891
2021-08-24,PIE,14528,7824,6704
2021-08-25,PIE,15462,8087,7375
2021-08-23,PUG,28959,10506,18453
2021-08-24,PUG,23213,8875,14338
2021-08-25,PUG,21693,8509,13184
2021-08-23,SAR,10345,5636,4709
2021-08-24,SAR,9949,4809,5140
2021-08-25,SAR,9963,4249,5714
2021-08-23,SIC,23762,10812,12950
2021-08-24,SIC,23539,11035,12504
2021-08-25,SIC,21367,9873,11494
2021-08-23,TOS,21996,11472,10524
2021-08-24,TOS,20882,12622,8260
2021-08-25,TOS,19237,10374,8863
2021-08-23,UMB,5199,1542,3657
2021-08-24,UMB,4334,1863,2471
2021-08-25,UMB,4143,1486,2657
2021-08-23,VDA,390,91,299
2021-08-24,VDA,661,143,518
2021-08-25,VDA,654,128,526
2021-08-23,VEN,23740,10530,13210
2021-08-24,VEN,19195,8820,10375
2021-08-25,VEN,19240,7894,11346
