Date,Regione,Totale,1a+J&J,2a
2021-10-14,ITA,160935,75919,85016
2021-10-15,ITA,157455,70434,87021
2021-10-16,ITA,128177,51633,76544
2021-10-14,ABR,2459,1384,1075
2021-10-15,ABR,3218,1769,1449
2021-10-16,ABR,2108,1050,1058
2021-10-14,BAS,1173,629,544
2021-10-15,BAS,1325,707,618
2021-10-16,BAS,1228,543,685
2021-10-14,CAL,5630,2885,2745
2021-10-15,CAL,7414,3564,3850
2021-10-16,CAL,4683,2191,2492
2021-10-14,CAM,20832,11672,9160
2021-10-15,CAM,16706,8682,8024
2021-10-16,CAM,13572,6594,6978
2021-10-14,EMR,11809,5194,6615
2021-10-15,EMR,11500,4436,7064
2021-10-16,EMR,9164,3462,5702
2021-10-14,FVG,2580,1692,888
2021-10-15,FVG,2592,1753,839
2021-10-16,FVG,2795,866,1929
2021-10-14,LAZ,11720,6326,5394
2021-10-15,LAZ,11760,5950,5810
2021-10-16,LAZ,13985,5870,8115
2021-10-14,LIG,4939,2551,2388
2021-10-15,LIG,4286,1981,2305
2021-10-16,LIG,3094,1533,1561
2021-10-14,LOM,21511,8652,12859
2021-10-15,LOM,20742,8047,12695
2021-10-16,LOM,17612,6593,11019
2021-10-14,MAR,4186,1686,2500
2021-10-15,MAR,4598,2098,2500
2021-10-16,MAR,3116,1156,1960
2021-10-14,MOL,318,174,144
2021-10-15,MOL,429,200,229
2021-10-16,MOL,451,202,249
2021-10-14,PAB,2150,698,1452
2021-10-15,PAB,1483,733,750
2021-10-16,PAB,2145,1072,1073
2021-10-14,PAT,1922,847,1075
2021-10-15,PAT,1633,690,943
2021-10-16,PAT,783,272,511
2021-10-14,PIE,11932,5130,6802
2021-10-15,PIE,12424,5492,6932
2021-10-16,PIE,12620,4923,7697
2021-10-14,PUG,11463,5128,6335
2021-10-15,PUG,7285,3330,3955
2021-10-16,PUG,1032,510,522
2021-10-14,SAR,3440,1454,1986
2021-10-15,SAR,6373,1858,4515
2021-10-16,SAR,1893,616,1277
2021-10-14,SIC,16333,9093,7240
2021-10-15,SIC,16993,8785,8208
2021-10-16,SIC,13668,6353,7315
2021-10-14,TOS,12640,4179,8461
2021-10-15,TOS,11227,3963,7264
2021-10-16,TOS,10745,3242,7503
2021-10-14,UMB,1454,796,658
2021-10-15,UMB,1590,740,850
2021-10-16,UMB,1779,681,1098
2021-10-14,VDA,503,314,189
2021-10-15,VDA,374,311,63
2021-10-16,VDA,163,0,163
2021-10-14,VEN,11941,5435,6506
2021-10-15,VEN,13503,5345,8158
2021-10-16,VEN,11541,3904,7637
