Date,Regione,Totale,1a+J&J,2a
2021-10-16,ITA,129507,52367,77140
2021-10-17,ITA,77929,29257,48672
2021-10-18,ITA,133597,47667,85930
2021-10-16,ABR,2113,1055,1058
2021-10-17,ABR,447,158,289
2021-10-18,ABR,2314,1015,1299
2021-10-16,BAS,1229,543,686
2021-10-17,BAS,692,291,401
2021-10-18,BAS,937,420,517
2021-10-16,CAL,4680,2188,2492
2021-10-17,CAL,1211,539,672
2021-10-18,CAL,5470,2513,2957
2021-10-16,CAM,13578,6594,6984
2021-10-17,CAM,11270,4950,6320
2021-10-18,CAM,13258,6036,7222
2021-10-16,EMR,9204,3489,5715
2021-10-17,EMR,10544,3148,7396
2021-10-18,EMR,8619,3019,5600
2021-10-16,FVG,3202,1139,2063
2021-10-17,FVG,2549,1073,1476
2021-10-18,FVG,1956,920,1036
2021-10-16,LAZ,14359,6061,8298
2021-10-17,LAZ,10053,4656,5397
2021-10-18,LAZ,9265,3128,6137
2021-10-16,LIG,3097,1532,1565
2021-10-17,LIG,435,211,224
2021-10-18,LIG,4792,1829,2963
2021-10-16,LOM,17609,6594,11015
2021-10-17,LOM,9421,2953,6468
2021-10-18,LOM,20796,5565,15231
2021-10-16,MAR,3118,1156,1962
2021-10-17,MAR,328,245,83
2021-10-18,MAR,3529,1182,2347
2021-10-16,MOL,555,244,311
2021-10-17,MOL,4,2,2
2021-10-18,MOL,379,159,220
2021-10-16,PAB,2272,1143,1129
2021-10-17,PAB,890,488,402
2021-10-18,PAB,965,457,508
2021-10-16,PAT,784,272,512
2021-10-17,PAT,246,212,34
2021-10-18,PAT,1658,505,1153
2021-10-16,PIE,12661,4950,7711
2021-10-17,PIE,7458,2596,4862
2021-10-18,PIE,11568,3911,7657
2021-10-16,PUG,1161,567,594
2021-10-17,PUG,68,51,17
2021-10-18,PUG,9473,3695,5778
2021-10-16,SAR,1892,615,1277
2021-10-17,SAR,357,139,218
2021-10-18,SAR,4786,1462,3324
2021-10-16,SIC,13690,6359,7331
2021-10-17,SIC,7704,3721,3983
2021-10-18,SIC,12891,5827,7064
2021-10-16,TOS,10768,3247,7521
2021-10-17,TOS,7832,1539,6293
2021-10-18,TOS,9305,2153,7152
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-18,UMB,1228,424,804
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-18,VDA,282,17,265
2021-10-16,VEN,11593,3938,7655
2021-10-17,VEN,5544,1939,3605
2021-10-18,VEN,10126,3430,6696
