Date,Regione,Totale,1a+J&J,2a
2021-12-27,ITA,90447,48800,41647
2021-12-28,ITA,94587,58314,36273
2021-12-29,ITA,85959,57866,28093
2021-12-27,ABR,1441,769,672
2021-12-28,ABR,1967,1113,854
2021-12-29,ABR,2537,1773,764
2021-12-27,BAS,576,243,333
2021-12-28,BAS,472,257,215
2021-12-29,BAS,291,141,150
2021-12-27,CAL,3504,1748,1756
2021-12-28,CAL,3062,1638,1424
2021-12-29,CAL,3401,2210,1191
2021-12-27,CAM,9067,4424,4643
2021-12-28,CAM,10633,6564,4069
2021-12-29,CAM,9091,6032,3059
2021-12-27,EMR,6454,3490,2964
2021-12-28,EMR,6724,4795,1929
2021-12-29,EMR,5726,4145,1581
2021-12-27,FVG,1879,891,988
2021-12-28,FVG,1221,614,607
2021-12-29,FVG,1099,494,605
2021-12-27,LAZ,9164,5229,3935
2021-12-28,LAZ,8811,5243,3568
2021-12-29,LAZ,7760,4811,2949
2021-12-27,LIG,3339,1233,2106
2021-12-28,LIG,3062,1241,1821
2021-12-29,LIG,2356,1481,875
2021-12-27,LOM,13168,9195,3973
2021-12-28,LOM,13215,9263,3952
2021-12-29,LOM,12522,9565,2957
2021-12-27,MAR,2010,992,1018
2021-12-28,MAR,2542,1505,1037
2021-12-29,MAR,2106,1099,1007
2021-12-27,MOL,311,69,242
2021-12-28,MOL,372,251,121
2021-12-29,MOL,131,21,110
2021-12-27,PAB,665,396,269
2021-12-28,PAB,620,163,457
2021-12-29,PAB,1013,509,504
2021-12-27,PAT,1097,150,947
2021-12-28,PAT,1911,1394,517
2021-12-29,PAT,1136,179,957
2021-12-27,PIE,6295,2511,3784
2021-12-28,PIE,5937,2565,3372
2021-12-29,PIE,5034,2737,2297
2021-12-27,PUG,7178,4716,2462
2021-12-28,PUG,9118,6112,3006
2021-12-29,PUG,8515,6891,1624
2021-12-27,SAR,1974,1215,759
2021-12-28,SAR,2164,1203,961
2021-12-29,SAR,1746,1209,537
2021-12-27,SIC,6586,3533,3053
2021-12-28,SIC,7296,4626,2670
2021-12-29,SIC,6820,4638,2182
2021-12-27,TOS,4519,2790,1729
2021-12-28,TOS,4494,2970,1524
2021-12-29,TOS,4713,3184,1529
2021-12-27,UMB,1256,662,594
2021-12-28,UMB,1215,720,495
2021-12-29,UMB,1314,828,486
2021-12-27,VDA,131,116,15
2021-12-28,VDA,354,224,130
2021-12-29,VDA,179,166,13
2021-12-27,VEN,9833,4428,5405
2021-12-28,VEN,9397,5853,3544
2021-12-29,VEN,8469,5753,2716
