Date,Regione,Totale,1a+J&J,2a
2021-06-11,ITA,599428,471171,128257
2021-06-12,ITA,524381,430004,94377
2021-06-13,ITA,408430,333065,75365
2021-06-11,ABR,11568,8821,2747
2021-06-12,ABR,11290,9934,1356
2021-06-13,ABR,9684,7850,1834
2021-06-11,BAS,4181,3191,990
2021-06-12,BAS,3636,2959,677
2021-06-13,BAS,3113,2703,410
2021-06-11,CAL,17326,14738,2588
2021-06-12,CAL,12990,10410,2580
2021-06-13,CAL,6600,5569,1031
2021-06-11,CAM,67749,61746,6003
2021-06-12,CAM,60364,53183,7181
2021-06-13,CAM,32084,28016,4068
2021-06-11,EMR,42559,36449,6110
2021-06-12,EMR,39090,34345,4745
2021-06-13,EMR,27180,22947,4233
2021-06-11,FVG,8098,7501,597
2021-06-12,FVG,6052,4975,1077
2021-06-13,FVG,7480,4250,3230
2021-06-11,LAZ,68334,36577,31757
2021-06-12,LAZ,63448,34254,29194
2021-06-13,LAZ,52432,27692,24740
2021-06-11,LIG,17168,11253,5915
2021-06-12,LIG,9990,7869,2121
2021-06-13,LIG,5616,5163,453
2021-06-11,LOM,99740,85775,13965
2021-06-12,LOM,88112,85209,2903
2021-06-13,LOM,75151,73110,2041
2021-06-11,MAR,13692,11430,2262
2021-06-12,MAR,13323,12058,1265
2021-06-13,MAR,10394,9199,1195
2021-06-11,MOL,3296,1999,1297
2021-06-12,MOL,2711,2634,77
2021-06-13,MOL,2326,2029,297
2021-06-11,PAB,5681,2212,3469
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-11,PAT,7083,1516,5567
2021-06-12,PAT,5351,471,4880
2021-06-13,PAT,3682,295,3387
2021-06-11,PIE,41626,38906,2720
2021-06-12,PIE,41392,38627,2765
2021-06-13,PIE,36964,32667,4297
2021-06-11,PUG,44812,31943,12869
2021-06-12,PUG,31843,23745,8098
2021-06-13,PUG,20695,15705,4990
2021-06-11,SAR,14758,9230,5528
2021-06-12,SAR,123,98,25
2021-06-13,SAR,9324,6121,3203
2021-06-11,SIC,47957,40498,7459
2021-06-12,SIC,44255,38551,5704
2021-06-13,SIC,33512,29988,3524
2021-06-11,TOS,29541,24950,4591
2021-06-12,TOS,29259,24935,4324
2021-06-13,TOS,24189,22551,1638
2021-06-11,UMB,6834,6112,722
2021-06-12,UMB,7649,6115,1534
2021-06-13,UMB,6751,6521,230
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-11,VEN,46378,35560,10818
2021-06-12,VEN,47384,36964,10420
2021-06-13,VEN,36786,29889,6897
