Date,Regione,Totale,1a+J&J,2a
2021-06-28,ITA,542180,253390,288790
2021-06-29,ITA,544270,235583,308687
2021-06-30,ITA,541272,230313,310959
2021-06-28,ABR,9750,5221,4529
2021-06-29,ABR,11164,5182,5982
2021-06-30,ABR,10919,4421,6498
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3825,2787,1038
2021-06-30,BAS,3393,2281,1112
2021-06-28,CAL,12999,5186,7813
2021-06-29,CAL,12746,5119,7627
2021-06-30,CAL,15977,6777,9200
2021-06-28,CAM,44778,19519,25259
2021-06-29,CAM,47518,18867,28651
2021-06-30,CAM,45991,17616,28375
2021-06-28,EMR,37391,17941,19450
2021-06-29,EMR,35860,17315,18545
2021-06-30,EMR,32667,17213,15454
2021-06-28,FVG,9633,2055,7578
2021-06-29,FVG,10845,1203,9642
2021-06-30,FVG,11845,1362,10483
2021-06-28,LAZ,58113,27775,30338
2021-06-29,LAZ,58836,28141,30695
2021-06-30,LAZ,61633,29985,31648
2021-06-28,LIG,11279,7221,4058
2021-06-29,LIG,14776,8941,5835
2021-06-30,LIG,14659,8336,6323
2021-06-28,LOM,102558,71917,30641
2021-06-29,LOM,102017,54759,47258
2021-06-30,LOM,101266,53576,47690
2021-06-28,MAR,12146,4700,7446
2021-06-29,MAR,13296,5038,8258
2021-06-30,MAR,13630,4658,8972
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2430,399,2031
2021-06-30,MOL,2884,925,1959
2021-06-28,PAB,4596,229,4367
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3021,418,2603
2021-06-28,PAT,6740,2944,3796
2021-06-29,PAT,6212,2716,3496
2021-06-30,PAT,6039,2389,3650
2021-06-28,PIE,38258,15634,22624
2021-06-29,PIE,40233,19713,20520
2021-06-30,PIE,40853,19102,21751
2021-06-28,PUG,46440,21306,25134
2021-06-29,PUG,42503,14558,27945
2021-06-30,PUG,42619,17254,25365
2021-06-28,SAR,15010,3157,11853
2021-06-29,SAR,17789,3772,14017
2021-06-30,SAR,11657,2569,9088
2021-06-28,SIC,31202,14589,16613
2021-06-29,SIC,30532,15374,15158
2021-06-30,SIC,32019,11296,20723
2021-06-28,TOS,37547,8581,28966
2021-06-29,TOS,36793,8091,28702
2021-06-30,TOS,34989,8314,26675
2021-06-28,UMB,9654,3761,5893
2021-06-29,UMB,9851,4174,5677
2021-06-30,UMB,10349,3756,6593
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-06-28,VEN,46617,18221,28396
2021-06-29,VEN,44413,18958,25455
2021-06-30,VEN,43745,17640,26105
