Date,Regione,Totale,1a+J&J,2a
2021-05-20,ITA,534026,299182,234844
2021-05-21,ITA,539339,307832,231507
2021-05-22,ITA,487245,297217,190028
2021-05-20,ABR,12547,7333,5214
2021-05-21,ABR,12935,8002,4933
2021-05-22,ABR,13008,8157,4851
2021-05-20,BAS,5853,2891,2962
2021-05-21,BAS,4586,1504,3082
2021-05-22,BAS,5413,1892,3521
2021-05-20,CAL,16895,11279,5616
2021-05-21,CAL,21280,13951,7329
2021-05-22,CAL,21818,14011,7807
2021-05-20,CAM,60380,43048,17332
2021-05-21,CAM,63320,43142,20178
2021-05-22,CAM,65243,43937,21306
2021-05-20,EMR,38761,17944,20817
2021-05-21,EMR,36442,20236,16206
2021-05-22,EMR,30602,15517,15085
2021-05-20,FVG,11937,9656,2281
2021-05-21,FVG,9717,7409,2308
2021-05-22,FVG,9867,6176,3691
2021-05-20,LAZ,49650,36581,13069
2021-05-21,LAZ,48591,36272,12319
2021-05-22,LAZ,50607,40851,9756
2021-05-20,LIG,12705,8738,3967
2021-05-21,LIG,12523,9484,3039
2021-05-22,LIG,6421,4880,1541
2021-05-20,LOM,93501,31585,61916
2021-05-21,LOM,92291,28651,63640
2021-05-22,LOM,69322,32146,37176
2021-05-20,MAR,12376,7672,4704
2021-05-21,MAR,12951,6696,6255
2021-05-22,MAR,11835,7441,4394
2021-05-20,MOL,2507,2376,131
2021-05-21,MOL,1977,1667,310
2021-05-22,MOL,1140,1058,82
2021-05-20,PAB,4595,3191,1404
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6811,4651,2160
2021-05-20,PAT,4563,3122,1441
2021-05-21,PAT,3892,2417,1475
2021-05-22,PAT,3122,904,2218
2021-05-20,PIE,37778,13237,24541
2021-05-21,PIE,33574,18411,15163
2021-05-22,PIE,32609,16666,15943
2021-05-20,PUG,31766,20121,11645
2021-05-21,PUG,35923,26894,9029
2021-05-22,PUG,29616,21398,8218
2021-05-20,SAR,14588,10320,4268
2021-05-21,SAR,19305,14399,4906
2021-05-22,SAR,22418,17945,4473
2021-05-20,SIC,41909,26376,15533
2021-05-21,SIC,43242,22455,20787
2021-05-22,SIC,43960,25234,18726
2021-05-20,TOS,28194,17962,10232
2021-05-21,TOS,27438,16567,10871
2021-05-22,TOS,23945,20172,3773
2021-05-20,UMB,9733,6100,3633
2021-05-21,UMB,8853,4061,4792
2021-05-22,UMB,6763,2529,4234
2021-05-20,VDA,807,367,440
2021-05-21,VDA,917,531,386
2021-05-22,VDA,626,230,396
2021-05-20,VEN,42981,19283,23698
2021-05-21,VEN,42773,20045,22728
2021-05-22,VEN,32099,11422,20677
