Date,Regione,Totale,1a+J&J,2a
2021-11-10,ITA,68332,18714,49618
2021-11-11,ITA,70270,18930,51340
2021-11-12,ITA,68143,18803,49340
2021-11-10,ABR,1836,450,1386
2021-11-11,ABR,1492,441,1051
2021-11-12,ABR,2009,462,1547
2021-11-10,BAS,498,113,385
2021-11-11,BAS,358,127,231
2021-11-12,BAS,373,136,237
2021-11-10,CAL,2980,1059,1921
2021-11-11,CAL,2286,847,1439
2021-11-12,CAL,3310,1187,2123
2021-11-10,CAM,6501,2171,4330
2021-11-11,CAM,6486,2319,4167
2021-11-12,CAM,6322,2337,3985
2021-11-10,EMR,4205,990,3215
2021-11-11,EMR,5410,1147,4263
2021-11-12,EMR,4911,978,3933
2021-11-10,FVG,1799,715,1084
2021-11-11,FVG,1806,603,1203
2021-11-12,FVG,1523,118,1405
2021-11-10,LAZ,5613,1465,4148
2021-11-11,LAZ,5737,1484,4253
2021-11-12,LAZ,5451,1570,3881
2021-11-10,LIG,1939,527,1412
2021-11-11,LIG,2079,598,1481
2021-11-12,LIG,1749,454,1295
2021-11-10,LOM,8902,2587,6315
2021-11-11,LOM,9012,2554,6458
2021-11-12,LOM,8464,2362,6102
2021-11-10,MAR,1932,525,1407
2021-11-11,MAR,1632,446,1186
2021-11-12,MAR,2015,553,1462
2021-11-10,MOL,263,87,176
2021-11-11,MOL,271,105,166
2021-11-12,MOL,237,95,142
2021-11-10,PAB,709,102,607
2021-11-11,PAB,803,372,431
2021-11-12,PAB,1193,423,770
2021-11-10,PAT,630,128,502
2021-11-11,PAT,1188,323,865
2021-11-12,PAT,666,218,448
2021-11-10,PIE,5128,1395,3733
2021-11-11,PIE,4993,1363,3630
2021-11-12,PIE,5390,1388,4002
2021-11-10,PUG,4422,1320,3102
2021-11-11,PUG,5390,1351,4039
2021-11-12,PUG,3747,1007,2740
2021-11-10,SAR,1278,433,845
2021-11-11,SAR,2019,482,1537
2021-11-12,SAR,1450,522,928
2021-11-10,SIC,6420,2061,4359
2021-11-11,SIC,6177,1994,4183
2021-11-12,SIC,6442,2261,4181
2021-11-10,TOS,6403,1031,5372
2021-11-11,TOS,5701,1069,4632
2021-11-12,TOS,5730,1026,4704
2021-11-10,UMB,935,214,721
2021-11-11,UMB,832,177,655
2021-11-12,UMB,898,218,680
2021-11-10,VDA,65,54,11
2021-11-11,VDA,283,3,280
2021-11-12,VDA,217,23,194
2021-11-10,VEN,5874,1287,4587
2021-11-11,VEN,6315,1125,5190
2021-11-12,VEN,6046,1465,4581
