Date,Regione,Totale,1a+J&J,2a
2021-05-20,ITA,534365,299437,234928
2021-05-21,ITA,540025,308244,231781
2021-05-22,ITA,499810,307564,192246
2021-05-20,ABR,12545,7332,5213
2021-05-21,ABR,12933,8000,4933
2021-05-22,ABR,13058,8170,4888
2021-05-20,BAS,5852,2890,2962
2021-05-21,BAS,4586,1504,3082
2021-05-22,BAS,5431,1910,3521
2021-05-20,CAL,16893,11278,5615
2021-05-21,CAL,21277,13949,7328
2021-05-22,CAL,21892,14080,7812
2021-05-20,CAM,60390,43058,17332
2021-05-21,CAM,63354,43167,20187
2021-05-22,CAM,67791,46438,21353
2021-05-20,EMR,38770,17944,20826
2021-05-21,EMR,36524,20266,16258
2021-05-22,EMR,31014,15543,15471
2021-05-20,FVG,12047,9766,2281
2021-05-21,FVG,9773,7452,2321
2021-05-22,FVG,10176,6452,3724
2021-05-20,LAZ,49664,36593,13071
2021-05-21,LAZ,48630,36273,12357
2021-05-22,LAZ,52678,42884,9794
2021-05-20,LIG,12785,8770,4015
2021-05-21,LIG,12523,9484,3039
2021-05-22,LIG,6441,4900,1541
2021-05-20,LOM,93504,31590,61914
2021-05-21,LOM,92296,28650,63646
2021-05-22,LOM,69376,32200,37176
2021-05-20,MAR,12374,7672,4702
2021-05-21,MAR,12951,6696,6255
2021-05-22,MAR,11926,7488,4438
2021-05-20,MOL,2507,2376,131
2021-05-21,MOL,1977,1667,310
2021-05-22,MOL,1227,1145,82
2021-05-20,PAB,4601,3197,1404
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6816,4654,2162
2021-05-20,PAT,4563,3122,1441
2021-05-21,PAT,3894,2418,1476
2021-05-22,PAT,3229,917,2312
2021-05-20,PIE,37830,13288,24542
2021-05-21,PIE,33619,18455,15164
2021-05-22,PIE,32960,16981,15979
2021-05-20,PUG,31865,20176,11689
2021-05-21,PUG,36207,27111,9096
2021-05-22,PUG,31035,21925,9110
2021-05-20,SAR,14602,10319,4283
2021-05-21,SAR,19361,14427,4934
2021-05-22,SAR,23648,18950,4698
2021-05-20,SIC,41814,26318,15496
2021-05-21,SIC,43236,22453,20783
2021-05-22,SIC,45702,26755,18947
2021-05-20,TOS,28218,17983,10235
2021-05-21,TOS,27520,16592,10928
2021-05-22,TOS,24255,20407,3848
2021-05-20,UMB,9739,6106,3633
2021-05-21,UMB,8854,4062,4792
2021-05-22,UMB,6820,2573,4247
2021-05-20,VDA,807,367,440
2021-05-21,VDA,917,531,386
2021-05-22,VDA,938,540,398
2021-05-20,VEN,42995,19292,23703
2021-05-21,VEN,42784,20049,22735
2021-05-22,VEN,33397,12652,20745
