Date,Regione,Totale,1a+J&J,2a
2021-07-31,ITA,420265,148430,271835
2021-08-01,ITA,245457,99889,145568
2021-08-02,ITA,422916,138464,284452
2021-07-31,ABR,11545,3487,8058
2021-08-01,ABR,7472,2007,5465
2021-08-02,ABR,13602,3553,10049
2021-07-31,BAS,5413,1829,3584
2021-08-01,BAS,4170,1635,2535
2021-08-02,BAS,4569,1780,2789
2021-07-31,CAL,13741,3654,10087
2021-08-01,CAL,4872,1173,3699
2021-08-02,CAL,15099,3764,11335
2021-07-31,CAM,30067,10611,19456
2021-08-01,CAM,15801,7032,8769
2021-08-02,CAM,41279,13277,28002
2021-07-31,EMR,35377,12126,23251
2021-08-01,EMR,26404,8600,17804
2021-08-02,EMR,36694,13739,22955
2021-07-31,FVG,7168,1225,5943
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8554,2686,5868
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,0,0,0
2021-08-02,LAZ,82,31,51
2021-07-31,LIG,8204,1323,6881
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12980,2969,10011
2021-07-31,LOM,69087,36362,32725
2021-08-01,LOM,51601,27339,24262
2021-08-02,LOM,80807,17672,63135
2021-07-31,MAR,12874,5149,7725
2021-08-01,MAR,7408,1834,5574
2021-08-02,MAR,11483,4610,6873
2021-07-31,MOL,1912,724,1188
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2192,984,1208
2021-07-31,PAB,2677,1935,742
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2030,1160,870
2021-07-31,PAT,1336,983,353
2021-08-01,PAT,0,0,0
2021-08-02,PAT,4301,1044,3257
2021-07-31,PIE,33952,9443,24509
2021-08-01,PIE,26607,8409,18198
2021-08-02,PIE,29233,9255,19978
2021-07-31,PUG,18391,7436,10955
2021-08-01,PUG,11398,4009,7389
2021-08-02,PUG,34232,12847,21385
2021-07-31,SAR,10238,5279,4959
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12955,6215,6740
2021-07-31,SIC,28493,10462,18031
2021-08-01,SIC,19925,7884,12041
2021-08-02,SIC,32626,12840,19786
2021-07-31,TOS,35345,12359,22986
2021-08-01,TOS,29431,13797,15634
2021-08-02,TOS,34751,13349,21402
2021-07-31,UMB,4270,1482,2788
2021-08-01,UMB,2982,1340,1642
2021-08-02,UMB,5505,262,5243
2021-07-31,VDA,831,292,539
2021-08-01,VDA,813,267,546
2021-08-02,VDA,695,271,424
2021-07-31,VEN,34182,16918,17264
2021-08-01,VEN,27341,10998,16343
2021-08-02,VEN,39247,16156,23091
