Date,Regione,Totale,1a+J&J,2a
2021-09-19,ITA,125236,49603,75633
2021-09-20,ITA,249411,77844,171567
2021-09-21,ITA,238549,81029,157520
2021-09-19,ABR,1452,561,891
2021-09-20,ABR,4298,1610,2688
2021-09-21,ABR,3763,1719,2044
2021-09-19,BAS,2509,446,2063
2021-09-20,BAS,3096,667,2429
2021-09-21,BAS,3023,644,2379
2021-09-19,CAL,1526,858,668
2021-09-20,CAL,7479,3383,4096
2021-09-21,CAL,6352,2697,3655
2021-09-19,CAM,8193,4583,3610
2021-09-20,CAM,16837,7361,9476
2021-09-21,CAM,17941,8976,8965
2021-09-19,EMR,14552,5364,9188
2021-09-20,EMR,18668,5015,13653
2021-09-21,EMR,18222,6803,11419
2021-09-19,FVG,1991,496,1495
2021-09-20,FVG,3410,1774,1636
2021-09-21,FVG,3478,2086,1392
2021-09-19,LAZ,14037,6110,7927
2021-09-20,LAZ,17648,6793,10855
2021-09-21,LAZ,16687,6635,10052
2021-09-19,LIG,154,47,107
2021-09-20,LIG,6281,2728,3553
2021-09-21,LIG,6121,2725,3396
2021-09-19,LOM,24057,10276,13781
2021-09-20,LOM,50701,11102,39599
2021-09-21,LOM,45235,12444,32791
2021-09-19,MAR,198,135,63
2021-09-20,MAR,6152,2127,4025
2021-09-21,MAR,6153,2165,3988
2021-09-19,MOL,14,13,1
2021-09-20,MOL,556,281,275
2021-09-21,MOL,423,134,289
2021-09-19,PAB,322,190,132
2021-09-20,PAB,1221,846,375
2021-09-21,PAB,1294,861,433
2021-09-19,PAT,463,294,169
2021-09-20,PAT,2702,1398,1304
2021-09-21,PAT,2313,1087,1226
2021-09-19,PIE,11194,4930,6264
2021-09-20,PIE,16888,5590,11298
2021-09-21,PIE,15975,5851,10124
2021-09-19,PUG,578,206,372
2021-09-20,PUG,15032,5690,9342
2021-09-21,PUG,20206,5353,14853
2021-09-19,SAR,1860,985,875
2021-09-20,SAR,9700,2734,6966
2021-09-21,SAR,9337,2424,6913
2021-09-19,SIC,12054,5032,7022
2021-09-20,SIC,24508,8232,16276
2021-09-21,SIC,23579,7934,15645
2021-09-19,TOS,21122,5471,15651
2021-09-20,TOS,21735,3427,18308
2021-09-21,TOS,19126,2706,16420
2021-09-19,UMB,975,479,496
2021-09-20,UMB,2437,768,1669
2021-09-21,UMB,2904,1078,1826
2021-09-19,VDA,0,0,0
2021-09-20,VDA,476,249,227
2021-09-21,VDA,371,107,264
2021-09-19,VEN,7985,3127,4858
2021-09-20,VEN,19586,6069,13517
2021-09-21,VEN,16046,6600,9446
