Date,Regione,Totale,1a+J&J,2a
2021-08-04,ITA,437352,158015,279337
2021-08-05,ITA,439654,166604,273050
2021-08-06,ITA,392469,168852,223617
2021-08-04,ABR,10731,4315,6416
2021-08-05,ABR,13596,4718,8878
2021-08-06,ABR,6767,2390,4377
2021-08-04,BAS,4462,1426,3036
2021-08-05,BAS,4523,1287,3236
2021-08-06,BAS,4191,1317,2874
2021-08-04,CAL,15915,4258,11657
2021-08-05,CAL,12384,3883,8501
2021-08-06,CAL,15412,5073,10339
2021-08-04,CAM,29086,16007,13079
2021-08-05,CAM,34301,17497,16804
2021-08-06,CAM,29985,17385,12600
2021-08-04,EMR,33756,12134,21622
2021-08-05,EMR,35228,17883,17345
2021-08-06,EMR,31943,17230,14713
2021-08-04,FVG,8684,4343,4341
2021-08-05,FVG,6589,2924,3665
2021-08-06,FVG,5985,2070,3915
2021-08-04,LAZ,22182,9825,12357
2021-08-05,LAZ,26401,17573,8828
2021-08-06,LAZ,27416,19164,8252
2021-08-04,LIG,13734,3292,10442
2021-08-05,LIG,14089,4129,9960
2021-08-06,LIG,12087,3967,8120
2021-08-04,LOM,89397,14406,74991
2021-08-05,LOM,88864,15629,73235
2021-08-06,LOM,74719,14357,60362
2021-08-04,MAR,11771,4065,7706
2021-08-05,MAR,11689,4078,7611
2021-08-06,MAR,3684,1579,2105
2021-08-04,MOL,1965,764,1201
2021-08-05,MOL,1485,978,507
2021-08-06,MOL,1978,907,1071
2021-08-04,PAB,3056,2216,840
2021-08-05,PAB,3051,1589,1462
2021-08-06,PAB,2985,887,2098
2021-08-04,PAT,5744,2379,3365
2021-08-05,PAT,5664,2640,3024
2021-08-06,PAT,5056,1914,3142
2021-08-04,PIE,28564,8824,19740
2021-08-05,PIE,29629,11206,18423
2021-08-06,PIE,29479,13205,16274
2021-08-04,PUG,31463,11775,19688
2021-08-05,PUG,30542,8733,21809
2021-08-06,PUG,25501,7904,17597
2021-08-04,SAR,15954,9601,6353
2021-08-05,SAR,15455,8658,6797
2021-08-06,SAR,13629,7989,5640
2021-08-04,SIC,24086,11017,13069
2021-08-05,SIC,23725,11623,12102
2021-08-06,SIC,23943,13175,10768
2021-08-04,TOS,34248,11278,22970
2021-08-05,TOS,33952,11972,21980
2021-08-06,TOS,31868,14997,16871
2021-08-04,UMB,10401,3275,7126
2021-08-05,UMB,9450,3830,5620
2021-08-06,UMB,7976,3271,4705
2021-08-04,VDA,1027,372,655
2021-08-05,VDA,765,283,482
2021-08-06,VDA,804,408,396
2021-08-04,VEN,41126,22443,18683
2021-08-05,VEN,38272,15491,22781
2021-08-06,VEN,37061,19663,17398
