Date,Regione,Totale,1a+J&J,2a
2021-12-15,ITA,51776,30389,21387
2021-12-16,ITA,67367,44042,23325
2021-12-17,ITA,69413,38888,30525
2021-12-15,ABR,1216,704,512
2021-12-16,ABR,1414,755,659
2021-12-17,ABR,1696,916,780
2021-12-15,BAS,319,189,130
2021-12-16,BAS,422,246,176
2021-12-17,BAS,401,171,230
2021-12-15,CAL,3006,1764,1242
2021-12-16,CAL,2483,1451,1032
2021-12-17,CAL,3685,1815,1870
2021-12-15,CAM,6082,3230,2852
2021-12-16,CAM,7843,4977,2866
2021-12-17,CAM,8465,3691,4774
2021-12-15,EMR,2537,1699,838
2021-12-16,EMR,3677,2625,1052
2021-12-17,EMR,3213,2224,989
2021-12-15,FVG,1055,408,647
2021-12-16,FVG,1039,577,462
2021-12-17,FVG,520,295,225
2021-12-15,LAZ,5451,3462,1989
2021-12-16,LAZ,7194,4889,2305
2021-12-17,LAZ,7015,4697,2318
2021-12-15,LIG,1674,976,698
2021-12-16,LIG,2041,1078,963
2021-12-17,LIG,2099,1106,993
2021-12-15,LOM,5484,3476,2008
2021-12-16,LOM,9371,7139,2232
2021-12-17,LOM,10672,6919,3753
2021-12-15,MAR,1259,813,446
2021-12-16,MAR,1592,1010,582
2021-12-17,MAR,1792,866,926
2021-12-15,MOL,187,118,69
2021-12-16,MOL,232,163,69
2021-12-17,MOL,254,152,102
2021-12-15,PAB,418,171,247
2021-12-16,PAB,490,231,259
2021-12-17,PAB,869,301,568
2021-12-15,PAT,429,233,196
2021-12-16,PAT,417,192,225
2021-12-17,PAT,779,424,355
2021-12-15,PIE,3589,2088,1501
2021-12-16,PIE,4091,2424,1667
2021-12-17,PIE,4681,2754,1927
2021-12-15,PUG,3672,1968,1704
2021-12-16,PUG,5688,3816,1872
2021-12-17,PUG,3862,2417,1445
2021-12-15,SAR,1109,632,477
2021-12-16,SAR,1833,1025,808
2021-12-17,SAR,1735,762,973
2021-12-15,SIC,5547,3392,2155
2021-12-16,SIC,6997,4499,2498
2021-12-17,SIC,7533,3863,3670
2021-12-15,TOS,3780,2202,1578
2021-12-16,TOS,4091,2684,1407
2021-12-17,TOS,4327,2307,2020
2021-12-15,UMB,625,332,293
2021-12-16,UMB,899,606,293
2021-12-17,UMB,912,621,291
2021-12-15,VDA,54,40,14
2021-12-16,VDA,27,20,7
2021-12-17,VDA,319,183,136
2021-12-15,VEN,4283,2492,1791
2021-12-16,VEN,5526,3635,1891
2021-12-17,VEN,4584,2404,2180
