Date,Regione,Totale,1a+J&J,2a
2021-07-28,ITA,525404,154702,370702
2021-07-29,ITA,517797,171558,346239
2021-07-30,ITA,492339,176099,316240
2021-07-28,ABR,13098,3445,9653
2021-07-29,ABR,13795,3545,10250
2021-07-30,ABR,11779,3784,7995
2021-07-28,BAS,4999,1942,3057
2021-07-29,BAS,4533,1813,2720
2021-07-30,BAS,4723,1918,2805
2021-07-28,CAL,21281,5932,15349
2021-07-29,CAL,16690,4537,12153
2021-07-30,CAL,19528,5530,13998
2021-07-28,CAM,48696,13922,34774
2021-07-29,CAM,47685,13784,33901
2021-07-30,CAM,43771,14394,29377
2021-07-28,EMR,37653,13800,23853
2021-07-29,EMR,39780,14369,25411
2021-07-30,EMR,37999,14884,23115
2021-07-28,FVG,9500,3687,5813
2021-07-29,FVG,8605,3011,5594
2021-07-30,FVG,7910,2241,5669
2021-07-28,LAZ,57216,8041,49175
2021-07-29,LAZ,55359,7517,47842
2021-07-30,LAZ,54538,6947,47591
2021-07-28,LIG,18298,5822,12476
2021-07-29,LIG,17892,4441,13451
2021-07-30,LIG,15255,4172,11083
2021-07-28,LOM,75607,19084,56523
2021-07-29,LOM,72233,33741,38492
2021-07-30,LOM,71019,35010,36009
2021-07-28,MAR,13966,3252,10714
2021-07-29,MAR,13799,4305,9494
2021-07-30,MAR,14359,4809,9550
2021-07-28,MOL,1965,1036,929
2021-07-29,MOL,2016,1411,605
2021-07-30,MOL,2284,1295,989
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-30,PAB,4567,3263,1304
2021-07-28,PAT,4474,1971,2503
2021-07-29,PAT,4591,2145,2446
2021-07-30,PAT,4566,1703,2863
2021-07-28,PIE,33907,9083,24824
2021-07-29,PIE,35675,9463,26212
2021-07-30,PIE,33003,8944,24059
2021-07-28,PUG,41342,13747,27595
2021-07-29,PUG,38974,11545,27429
2021-07-30,PUG,31387,11599,19788
2021-07-28,SAR,16640,6314,10326
2021-07-29,SAR,16548,5966,10582
2021-07-30,SAR,15053,6625,8428
2021-07-28,SIC,37252,14628,22624
2021-07-29,SIC,33611,13501,20110
2021-07-30,SIC,31629,11834,19795
2021-07-28,TOS,38127,12099,26028
2021-07-29,TOS,38902,12592,26310
2021-07-30,TOS,36945,10487,26458
2021-07-28,UMB,7966,3015,4951
2021-07-29,UMB,7994,2137,5857
2021-07-30,UMB,6016,3230,2786
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-30,VDA,892,387,505
2021-07-28,VEN,41160,12901,28259
2021-07-29,VEN,47237,20890,26347
2021-07-30,VEN,45116,23043,22073
