Date,Regione,Totale,1a+J&J,2a
2021-08-28,ITA,218409,88338,130071
2021-08-29,ITA,154729,62399,92330
2021-08-30,ITA,333297,142567,190730
2021-08-28,ABR,2256,701,1555
2021-08-29,ABR,1455,523,932
2021-08-30,ABR,7298,1945,5353
2021-08-28,BAS,2215,1110,1105
2021-08-29,BAS,2235,1256,979
2021-08-30,BAS,3099,1551,1548
2021-08-28,CAL,5211,1895,3316
2021-08-29,CAL,1655,721,934
2021-08-30,CAL,9269,3175,6094
2021-08-28,CAM,17198,5356,11842
2021-08-29,CAM,9926,3649,6277
2021-08-30,CAM,28266,9753,18513
2021-08-28,EMR,25291,8484,16807
2021-08-29,EMR,19575,8347,11228
2021-08-30,EMR,25783,7474,18309
2021-08-28,FVG,2723,1769,954
2021-08-29,FVG,3032,1782,1250
2021-08-30,FVG,6929,2392,4537
2021-08-28,LAZ,31779,11031,20748
2021-08-29,LAZ,26796,9026,17770
2021-08-30,LAZ,29737,9922,19815
2021-08-28,LIG,4110,1013,3097
2021-08-29,LIG,735,173,562
2021-08-30,LIG,9695,2461,7234
2021-08-28,LOM,32810,17772,15038
2021-08-29,LOM,23889,12729,11160
2021-08-30,LOM,65577,43185,22392
2021-08-28,MAR,3004,1202,1802
2021-08-29,MAR,427,245,182
2021-08-30,MAR,5413,2362,3051
2021-08-28,MOL,1691,631,1060
2021-08-29,MOL,1395,110,1285
2021-08-30,MOL,1203,177,1026
2021-08-28,PAB,3259,1052,2207
2021-08-29,PAB,865,367,498
2021-08-30,PAB,2133,844,1289
2021-08-28,PAT,1293,545,748
2021-08-29,PAT,591,310,281
2021-08-30,PAT,3726,1163,2563
2021-08-28,PIE,16795,7245,9550
2021-08-29,PIE,14646,5023,9623
2021-08-30,PIE,20050,7192,12858
2021-08-28,PUG,5439,1984,3455
2021-08-29,PUG,1207,409,798
2021-08-30,PUG,26504,11266,15238
2021-08-28,SAR,4103,2852,1251
2021-08-29,SAR,462,355,107
2021-08-30,SAR,8593,4838,3755
2021-08-28,SIC,20662,7263,13399
2021-08-29,SIC,14386,4757,9629
2021-08-30,SIC,27901,10241,17660
2021-08-28,TOS,15320,6379,8941
2021-08-29,TOS,16283,7465,8818
2021-08-30,TOS,23585,13091,10494
2021-08-28,UMB,2687,1349,1338
2021-08-29,UMB,1918,669,1249
2021-08-30,UMB,1836,1493,343
2021-08-28,VDA,514,91,423
2021-08-29,VDA,208,6,202
2021-08-30,VDA,508,115,393
2021-08-28,VEN,20049,8614,11435
2021-08-29,VEN,13043,4477,8566
2021-08-30,VEN,26192,7927,18265
