Date,Regione,Totale,1a+J&J,2a
2021-08-23,ITA,297151,137354,159797
2021-08-24,ITA,266863,126076,140787
2021-08-25,ITA,279703,119258,160445
2021-08-23,ABR,5775,1665,4110
2021-08-24,ABR,6205,1879,4326
2021-08-25,ABR,6960,2376,4584
2021-08-23,BAS,3233,1369,1864
2021-08-24,BAS,3194,1479,1715
2021-08-25,BAS,2601,1261,1340
2021-08-23,CAL,7575,2795,4780
2021-08-24,CAL,6411,2322,4089
2021-08-25,CAL,8720,3337,5383
2021-08-23,CAM,22881,9547,13334
2021-08-24,CAM,21943,8764,13179
2021-08-25,CAM,22121,8744,13377
2021-08-23,EMR,21240,11788,9452
2021-08-24,EMR,22156,10448,11708
2021-08-25,EMR,24037,9480,14557
2021-08-23,FVG,4273,2508,1765
2021-08-24,FVG,5475,653,4822
2021-08-25,FVG,7230,2802,4428
2021-08-23,LAZ,21549,16239,5310
2021-08-24,LAZ,17696,11423,6273
2021-08-25,LAZ,30960,9844,21116
2021-08-23,LIG,10421,3527,6894
2021-08-24,LIG,8649,2919,5730
2021-08-25,LIG,9218,3209,6009
2021-08-23,LOM,54186,23770,30416
2021-08-24,LOM,43896,24445,19451
2021-08-25,LOM,41368,21643,19725
2021-08-23,MAR,5929,2279,3650
2021-08-24,MAR,6057,3298,2759
2021-08-25,MAR,5301,2751,2550
2021-08-23,MOL,1708,270,1438
2021-08-24,MOL,1624,230,1394
2021-08-25,MOL,701,184,517
2021-08-23,PAB,2126,800,1326
2021-08-24,PAB,1965,571,1394
2021-08-25,PAB,2668,759,1909
2021-08-23,PAT,4154,1415,2739
2021-08-24,PAT,4499,1284,3215
2021-08-25,PAT,4308,1076,3232
2021-08-23,PIE,17626,8733,8893
2021-08-24,PIE,14534,7825,6709
2021-08-25,PIE,15499,8100,7399
2021-08-23,PUG,29046,10569,18477
2021-08-24,PUG,23954,9218,14736
2021-08-25,PUG,22923,9364,13559
2021-08-23,SAR,10346,5636,4710
2021-08-24,SAR,9950,4812,5138
2021-08-25,SAR,9966,4249,5717
2021-08-23,SIC,23753,10809,12944
2021-08-24,SIC,23534,11033,12501
2021-08-25,SIC,21540,9990,11550
2021-08-23,TOS,21996,11471,10525
2021-08-24,TOS,20903,12632,8271
2021-08-25,TOS,19421,10479,8942
2021-08-23,UMB,5201,1542,3659
2021-08-24,UMB,4336,1865,2471
2021-08-25,UMB,4186,1524,2662
2021-08-23,VDA,390,91,299
2021-08-24,VDA,661,143,518
2021-08-25,VDA,655,128,527
2021-08-23,VEN,23743,10531,13212
2021-08-24,VEN,19221,8833,10388
2021-08-25,VEN,19320,7958,11362
