Date,Regione,Totale,1a+J&J,2a
2021-06-23,ITA,556241,273424,282817
2021-06-24,ITA,591905,283654,308251
2021-06-25,ITA,592989,269977,323012
2021-06-23,ABR,10820,5528,5292
2021-06-24,ABR,10727,5689,5038
2021-06-25,ABR,10778,4808,5970
2021-06-23,BAS,3308,2433,875
2021-06-24,BAS,4120,2217,1903
2021-06-25,BAS,3304,2468,836
2021-06-23,CAL,16825,7896,8929
2021-06-24,CAL,14943,6677,8266
2021-06-25,CAL,18488,7880,10608
2021-06-23,CAM,45972,10212,35760
2021-06-24,CAM,64622,12701,51921
2021-06-25,CAM,64417,13265,51152
2021-06-23,EMR,37174,18447,18727
2021-06-24,EMR,38976,19574,19402
2021-06-25,EMR,41135,19161,21974
2021-06-23,FVG,11752,1989,9763
2021-06-24,FVG,10568,1877,8691
2021-06-25,FVG,9956,1815,8141
2021-06-23,LAZ,61638,28694,32944
2021-06-24,LAZ,62247,28811,33436
2021-06-25,LAZ,60813,28130,32683
2021-06-23,LIG,13971,9524,4447
2021-06-24,LIG,10733,6536,4197
2021-06-25,LIG,13432,7170,6262
2021-06-23,LOM,107725,76534,31191
2021-06-24,LOM,105827,77753,28074
2021-06-25,LOM,103669,76646,27023
2021-06-23,MAR,13714,6717,6997
2021-06-24,MAR,13881,6516,7365
2021-06-25,MAR,14376,6792,7584
2021-06-23,MOL,2787,230,2557
2021-06-24,MOL,3106,428,2678
2021-06-25,MOL,3196,1486,1710
2021-06-23,PAB,1132,369,763
2021-06-24,PAB,3787,1598,2189
2021-06-25,PAB,4059,1053,3006
2021-06-23,PAT,6509,4639,1870
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6815,3871,2944
2021-06-23,PIE,39419,16665,22754
2021-06-24,PIE,38674,18723,19951
2021-06-25,PIE,43392,19168,24224
2021-06-23,PUG,27880,16498,11382
2021-06-24,PUG,48314,22061,26253
2021-06-25,PUG,44945,22081,22864
2021-06-23,SAR,20512,6277,14235
2021-06-24,SAR,19145,8201,10944
2021-06-25,SAR,16461,3943,12518
2021-06-23,SIC,43686,17487,26199
2021-06-24,SIC,41387,17135,24252
2021-06-25,SIC,39111,17191,21920
2021-06-23,TOS,31352,20092,11260
2021-06-24,TOS,29235,19634,9601
2021-06-25,TOS,33193,12297,20896
2021-06-23,UMB,11202,7788,3414
2021-06-24,UMB,10069,6098,3971
2021-06-25,UMB,9982,5347,4635
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-23,VEN,47820,14978,32842
2021-06-24,VEN,54421,17315,37106
2021-06-25,VEN,50490,15081,35409
