Date,Regione,Totale,1a+J&J,2a
2021-09-21,ITA,239596,81549,158047
2021-09-22,ITA,233599,83703,149896
2021-09-23,ITA,210951,82637,128314
2021-09-21,ABR,3684,1667,2017
2021-09-22,ABR,4594,1952,2642
2021-09-23,ABR,2938,1373,1565
2021-09-21,BAS,3028,643,2385
2021-09-22,BAS,2815,591,2224
2021-09-23,BAS,2649,641,2008
2021-09-21,CAL,6351,2698,3653
2021-09-22,CAL,7838,3371,4467
2021-09-23,CAL,5778,2868,2910
2021-09-21,CAM,17947,8975,8972
2021-09-22,CAM,16206,7025,9181
2021-09-23,CAM,16055,6975,9080
2021-09-21,EMR,18790,7017,11773
2021-09-22,EMR,18319,7240,11079
2021-09-23,EMR,16135,6999,9136
2021-09-21,FVG,3496,2096,1400
2021-09-22,FVG,5010,2340,2670
2021-09-23,FVG,2481,1128,1353
2021-09-21,LAZ,16788,6694,10094
2021-09-22,LAZ,14155,6678,7477
2021-09-23,LAZ,13642,7005,6637
2021-09-21,LIG,6135,2732,3403
2021-09-22,LIG,5665,2703,2962
2021-09-23,LIG,5104,2212,2892
2021-09-21,LOM,45245,12454,32791
2021-09-22,LOM,41777,13223,28554
2021-09-23,LOM,37623,12870,24753
2021-09-21,MAR,6149,2162,3987
2021-09-22,MAR,6986,2241,4745
2021-09-23,MAR,5761,2403,3358
2021-09-21,MOL,428,136,292
2021-09-22,MOL,379,161,218
2021-09-23,MOL,331,128,203
2021-09-21,PAB,1346,895,451
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1776,1295,481
2021-09-21,PAT,2327,1109,1218
2021-09-22,PAT,1895,1123,772
2021-09-23,PAT,2121,1177,944
2021-09-21,PIE,15991,5861,10130
2021-09-22,PIE,17054,6279,10775
2021-09-23,PIE,17254,6719,10535
2021-09-21,PUG,20386,5466,14920
2021-09-22,PUG,15311,4523,10788
2021-09-23,PUG,16297,5092,11205
2021-09-21,SAR,9337,2424,6913
2021-09-22,SAR,10346,2413,7933
2021-09-23,SAR,10027,2758,7269
2021-09-21,SIC,23586,7954,15632
2021-09-22,SIC,23719,8133,15586
2021-09-23,SIC,17861,7683,10178
2021-09-21,TOS,19230,2758,16472
2021-09-22,TOS,21757,4645,17112
2021-09-23,TOS,18803,4402,14401
2021-09-21,UMB,2907,1080,1827
2021-09-22,UMB,2510,1037,1473
2021-09-23,UMB,2601,979,1622
2021-09-21,VDA,371,107,264
2021-09-22,VDA,614,305,309
2021-09-23,VDA,321,187,134
2021-09-21,VEN,16074,6621,9453
2021-09-22,VEN,15180,7048,8132
2021-09-23,VEN,15393,7743,7650
