Date,Regione,Totale,1a+J&J,2a
2021-12-11,ITA,49765,29656,20109
2021-12-12,ITA,29912,19924,9988
2021-12-13,ITA,58931,31252,27679
2021-12-11,ABR,883,571,312
2021-12-12,ABR,337,222,115
2021-12-13,ABR,1596,761,835
2021-12-11,BAS,322,189,133
2021-12-12,BAS,98,82,16
2021-12-13,BAS,380,217,163
2021-12-11,CAL,2862,1979,883
2021-12-12,CAL,1576,1145,431
2021-12-13,CAL,2987,1602,1385
2021-12-11,CAM,5990,3251,2739
2021-12-12,CAM,2899,1570,1329
2021-12-13,CAM,8589,4000,4589
2021-12-11,EMR,3061,1634,1427
2021-12-12,EMR,1985,1407,578
2021-12-13,EMR,2835,1789,1046
2021-12-11,FVG,560,204,356
2021-12-12,FVG,1040,1008,32
2021-12-13,FVG,1970,1562,408
2021-12-11,LAZ,4831,2477,2354
2021-12-12,LAZ,4797,3051,1746
2021-12-13,LAZ,5074,3084,1990
2021-12-11,LIG,1469,853,616
2021-12-12,LIG,353,252,101
2021-12-13,LIG,2008,1133,875
2021-12-11,LOM,5718,3801,1917
2021-12-12,LOM,3257,2354,903
2021-12-13,LOM,8487,4054,4433
2021-12-11,MAR,1425,1015,410
2021-12-12,MAR,557,299,258
2021-12-13,MAR,1786,857,929
2021-12-11,MOL,189,91,98
2021-12-12,MOL,15,8,7
2021-12-13,MOL,187,90,97
2021-12-11,PAB,2335,1373,962
2021-12-12,PAB,1136,759,377
2021-12-13,PAB,217,62,155
2021-12-11,PAT,160,68,92
2021-12-12,PAT,75,35,40
2021-12-13,PAT,322,151,171
2021-12-11,PIE,3852,2210,1642
2021-12-12,PIE,2130,1449,681
2021-12-13,PIE,3668,2054,1614
2021-12-11,PUG,2097,1399,698
2021-12-12,PUG,943,666,277
2021-12-13,PUG,3200,1824,1376
2021-12-11,SAR,926,515,411
2021-12-12,SAR,530,326,204
2021-12-13,SAR,1678,833,845
2021-12-11,SIC,5204,3162,2042
2021-12-12,SIC,3265,2028,1237
2021-12-13,SIC,6264,3370,2894
2021-12-11,TOS,2518,1430,1088
2021-12-12,TOS,1592,1076,516
2021-12-13,TOS,2972,1239,1733
2021-12-11,UMB,707,379,328
2021-12-12,UMB,317,229,88
2021-12-13,UMB,652,335,317
2021-12-11,VDA,18,12,6
2021-12-12,VDA,98,93,5
2021-12-13,VDA,60,48,12
2021-12-11,VEN,4638,3043,1595
2021-12-12,VEN,2912,1865,1047
2021-12-13,VEN,3999,2187,1812
