Date,Regione,Totale,1a+J&J,2a
2021-05-10,ITA,434806,288760,146046
2021-05-11,ITA,446798,295073,151725
2021-05-12,ITA,464302,311628,152674
2021-05-10,ABR,10132,5483,4649
2021-05-11,ABR,10656,5828,4828
2021-05-12,ABR,9442,6021,3421
2021-05-10,BAS,4778,2738,2040
2021-05-11,BAS,2650,1617,1033
2021-05-12,BAS,4714,2841,1873
2021-05-10,CAL,13134,7742,5392
2021-05-11,CAL,15099,10325,4774
2021-05-12,CAL,16200,10869,5331
2021-05-10,CAM,35358,25483,9875
2021-05-11,CAM,39809,30491,9318
2021-05-12,CAM,40666,31570,9096
2021-05-10,EMR,33174,25994,7180
2021-05-11,EMR,34494,27561,6933
2021-05-12,EMR,37420,28205,9215
2021-05-10,FVG,7328,5836,1492
2021-05-11,FVG,8312,6602,1710
2021-05-12,FVG,8562,7534,1028
2021-05-10,LAZ,43965,30677,13288
2021-05-11,LAZ,47633,31440,16193
2021-05-12,LAZ,47075,30794,16281
2021-05-10,LIG,12456,6095,6361
2021-05-11,LIG,13624,7041,6583
2021-05-12,LIG,11843,6510,5333
2021-05-10,LOM,84811,63555,21256
2021-05-11,LOM,85910,60276,25634
2021-05-12,LOM,85700,59351,26349
2021-05-10,MAR,9458,4894,4564
2021-05-11,MAR,10639,5678,4961
2021-05-12,MAR,10423,4922,5501
2021-05-10,MOL,2873,2513,360
2021-05-11,MOL,1867,1730,137
2021-05-12,MOL,2818,2744,74
2021-05-10,PAB,3018,1413,1605
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3776,3623,153
2021-05-10,PAT,3172,2694,478
2021-05-11,PAT,3653,2828,825
2021-05-12,PAT,3159,2071,1088
2021-05-10,PIE,28311,15405,12906
2021-05-11,PIE,31491,18528,12963
2021-05-12,PIE,28434,15945,12489
2021-05-10,PUG,36385,18940,17445
2021-05-11,PUG,30451,13118,17333
2021-05-12,PUG,34492,22799,11693
2021-05-10,SAR,9486,6970,2516
2021-05-11,SAR,8293,5988,2305
2021-05-12,SAR,9829,6871,2958
2021-05-10,SIC,28315,16196,12119
2021-05-11,SIC,32435,19904,12531
2021-05-12,SIC,36330,21474,14856
2021-05-10,TOS,25982,15454,10528
2021-05-11,TOS,27732,12426,15306
2021-05-12,TOS,32482,13925,18557
2021-05-10,UMB,5901,3749,2152
2021-05-11,UMB,6065,3884,2181
2021-05-12,UMB,4461,2612,1849
2021-05-10,VDA,780,546,234
2021-05-11,VDA,645,494,151
2021-05-12,VDA,1137,467,670
2021-05-10,VEN,35989,26383,9606
2021-05-11,VEN,32506,27997,4509
2021-05-12,VEN,35339,30480,4859
